Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,,0
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,,0
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Adilabad,,,,,886,779,0,,,,,383532,95307,708952,,,,,,,,383532,95307,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,478839.0,1665
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Bhadradri Kothagudem,,,,,2637,3555,0,,,,,618768,231992,1304811,,,,,,,,618768,231992,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,850760.0,6192
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Hyderabad,,,,,8163,19521,0,,,,,3192780,1977179,3441992,,,,,,,,3192780,1977179,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,5169959.0,27684
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Jagtial,,,,,2212,2393,0,,,,,606161,202182,983414,,,,,,,,606161,202182,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,808343.0,4605
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Jangaon,,,,,2423,1005,0,,,,,348595,134741,582457,,,,,,,,348595,134741,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,483336.0,3428
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Jayashankar Bhupalapally,,,,,1780,2132,0,,,,,270458,141445,712257,,,,,,,,270458,141445,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,411903.0,3912
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Jogulamba Gadwal,,,,,693,205,0,,,,,316940,63100,664971,,,,,,,,316940,63100,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,380040.0,898
2021-11-08,TG,161,1,174,0,102073,127237,0,672167.7142857143,3962.5714285714284,664355.0,,23284789.0,10541907.0,Kamareddy,,,,,1175,2754,0,,,,,567895,198690,972625,,,,,,,,567895,198690,2021-11-09 08:47:33.426333,37220000,,,,672650,3967,664933,,23284789,10541907,33826696.0,229310.0,33826696.0,766585.0,3929
