,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7665,7526,129,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,509999,294715,215284,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,124,2203,2327,1,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2068487,2050720,14401,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,55240663,33535620,21705043,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,26835,98734,125569,246,334,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55190,54864,280,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,1336434,776124,560310,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,404,2343,2747,10,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,612551,603234,6031,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,29332472,20335506,8996966,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,18700,149288,167988,280,240,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726134,716438,9661,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,71023883,50944265,20079618,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,28513,26797,55310,3,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65366,64520,820,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,1494237,928943,565294,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,440,2892,3332,4,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006198,992376,13584,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,22677827,14987326,7690501,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,16059,40223,56282,26,32,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,1047120,663300,383820,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,389,2479,2868,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440143,1414710,25091,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,20883316,13192853,7690463,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,20823,41274,62097,25,48,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178342,174686,3370,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,2218883,1268341,950542,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,486,3054,3540,30,42,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,826764,816457,10090,2021-11-08,TT,34377113,461389,33775086,2021-11-09 10:10:16.152140,617223931,2021-11-08 00:00:00,1151982,1094760695,744704256,350056439,72320164,44909367,27410797,https://www.icmr.gov.in/,10126,332,11982,2668418,976162,3644580,23282,292292,315574,29,41,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.0,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
