Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,Bishnupur,0.0,0.0,,,2.0,8.0,24.0,5,1.0,0.0,,,50.0,138.0,347.0,240363,,,,9980.0,206.0,,,161200,125649,17976,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,0.0,0.0
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,CAPF Personnel,,,,,,,,0,,,,,,,,0,,,,,,,,0,0,0,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,,
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,Chandel,0.0,0.0,,,4.0,15.0,27.0,0,0.0,0.0,,,22.0,122.0,420.0,144028,,,,2794.0,43.0,,,35008,30678,9387,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,0.0,0.0
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,Churachandpur,0.0,0.0,,,54.0,70.0,115.0,8,3.0,0.0,,,366.0,564.0,1045.0,271274,,,,11284.0,169.0,,,143955,125587,25546,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,0.0,0.0
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,Imphal East,0.0,0.0,,,62.0,150.0,150.0,4,5.0,0.0,,,453.0,786.0,526.0,452661,,,,31034.0,517.0,,,327511,264508,70644,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,0.0,0.0
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,Imphal West,0.0,0.0,,,70.0,120.0,99.0,15,3.0,0.0,,,486.0,1494.0,717.0,514683,,,,49811.0,712.0,,,391377,318807,68804,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,0.0,0.0
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,Jiribam,0.0,0.0,,,0.0,0.0,14.0,0,0.0,0.0,,,1.0,83.0,25.0,43818,,,,1118.0,7.0,,,31288,25113,2772,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,0.0,0.0
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,Kakching,0.0,0.0,,,9.0,6.0,15.0,1,2.0,0.0,,,32.0,78.0,172.0,135481,,,,6975.0,124.0,,,104512,83546,11712,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,0.0,0.0
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,Kamjong,0.0,0.0,,,4.0,6.0,14.0,0,0.0,0.0,,,17.0,34.0,104.0,45616,,,,1053.0,5.0,,,15299,12082,1706,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,0.0,0.0
2022-09-22,MN,4.0,0.0,2.0,0.0,248,469,711,35,22.0,0.0,29.0,1359.0,2172.0,4488.0,5131.0,Kangpokpi,0.0,0.0,,,8.0,14.0,16.0,0,0.0,0.0,,,306.0,284.0,164.0,0,,,,3184.0,70.0,,,62618,43805,5792,0,2022-09-23 14:37:42.412874,3103000,,,,139800,2148,137626,1654362,1641572,1321902,262299,0,0.0,0.0
