Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-22,OR,Angul,,,,48156,419,0,47733,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Balasore,,,,49756,364,0,49346,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Bargarh,,,,35547,353,0,35144,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Bhadrak,,,,29828,177,0,29638,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Balangir,,,,30135,131,0,29943,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Boudh,,,,15155,113,0,15034,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Cuttack,,,,117646,914,0,116584,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Deogarh,,,,8853,53,0,8782,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Dhenkanal,,,,22457,265,0,22189,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Gajapati,,,,13457,83,0,13361,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Ganjam,,,,36958,513,0,36415,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Jagatsinghpur,,,,32582,345,0,32217,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Jajpur,,,,51132,202,0,50898,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Jharsuguda,,,,29066,182,0,28881,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Kalahandi,,,,29835,220,0,29531,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Kandhamal,,,,14036,96,0,13924,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Kendrapara,,,,28340,276,0,28041,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Kendujhar,,,,24602,195,0,24391,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Khordha,,,,255938,1767,0,253838,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Koraput,,,,24051,84,0,23957,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Malkangiri,,,,12895,48,0,12843,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Mayurbhanj,,,,50715,308,0,50366,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Nabarangapur,,,,28248,93,0,28126,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Nayagarh,,,,29429,228,0,29161,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Nuapada,,,,27506,91,0,27388,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Puri,,,,50816,489,0,50269,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Rayagada,,,,25320,177,0,25129,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Sambalpur,,,,44860,248,0,44558,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Subarnapur,,,,17334,63,0,17235,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
2022-09-22,OR,Sundargarh,,,,98383,688,0,97505,,2022-09-22 11:55:32.409403,2022-09-22 11:55:32.410298,,,1332533,9186,1321857,0,33459542
