Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-01,OR,Angul,,,,47972,418,0,47352,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Balasore,,,,48817,360,0,48383,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Bargarh,,,,34533,353,0,34126,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Bhadrak,,,,29462,173,0,29241,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Balangir,,,,28858,131,0,28701,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Boudh,,,,14569,113,0,14432,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Cuttack,,,,113638,903,0,112616,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Deogarh,,,,8533,53,0,8452,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Dhenkanal,,,,22359,264,0,22083,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Gajapati,,,,12799,83,0,12565,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Ganjam,,,,36615,509,0,36027,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Jagatsinghpur,,,,32071,342,0,31710,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Jajpur,,,,50173,200,0,49749,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Jharsuguda,,,,28365,182,0,28045,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Kalahandi,,,,28653,219,0,28417,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Kandhamal,,,,13514,90,0,13399,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Kendrapara,,,,27811,273,0,27490,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Kendujhar,,,,24263,191,0,24025,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Khordha,,,,244521,1743,0,242567,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Koraput,,,,23516,84,0,23357,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Malkangiri,,,,12865,47,0,12788,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Mayurbhanj,,,,48306,307,0,47911,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Nabarangapur,,,,27373,91,0,27255,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Nayagarh,,,,28380,227,0,28135,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Nuapada,,,,26699,91,0,26586,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Puri,,,,49973,486,0,49444,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Rayagada,,,,24739,174,0,24524,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Sambalpur,,,,41881,247,0,41464,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Subarnapur,,,,16405,62,0,16315,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
2022-03-01,OR,Sundargarh,,,,90545,663,0,89665,,2022-03-01 11:58:13.219579,2022-03-01 11:58:13.220592,,,1285206,9079,1273734,0,29263056
