,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10017,9879,129,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,658199,328576,320752,8871,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,13,78,48,139,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2317812,2300760,14727,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,85641500,43053293,41176178,1412029,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,1536,115894,11623,129053,71,595,1,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64427,63997,296,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,1634372,888324,722464,23584,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,267,934,154,1355,14,29,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724123,715962,6638,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,43269413,23386196,19625123,258094,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,1625,10084,1071,12780,13,59,0,,,1332900000,Assam,34293000
4,Bihar,830091,817514,12255,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,120007742,66373828,52859102,774812,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,38118,155010,5538,198666,29,28,0,,,1332900000,Bihar,119520000
5,Chandigarh,91740,90420,1165,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,2035194,1123815,886966,24413,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,232,915,128,1275,8,18,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1150894,1135469,14028,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,36705780,19644237,16688906,372637,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,4690,21262,960,26912,87,394,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11439,11433,4,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,1360527,754911,597650,7966,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,81,250,31,362,1,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1859892,1831925,26122,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,31396996,17291678,13687534,417784,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,5790,40566,3124,49480,258,499,0,,,1332900000,Delhi,19814000
9,Goa,245019,240927,3821,2022-03-01,TT,42931045,514023,42324550,2022-03-01 11:58:39.890443,768382993,2022-02-28 00:00:00,901647,1776126687,965851482,791355153,18920052,2644701,1391895,1222320,30486,https://www.icmr.gov.in/,6915,180,16864,84900,1567815,247334,1900049,70,363,82,515,18,28,20,,,1332900000,Goa,1540000
