,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,991264,347616,353285,290363,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340670,2325937,14733,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,110957031,44704312,47578759,18673960,https://www.icmr.gov.in/,288,2,583,666,145,145,956,1,1,0,2,0,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67034,66727,296,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,1924584,961348,821819,141417,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,0,5,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855209,842842,12314,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,157288292,73485253,67912171,15890868,https://www.icmr.gov.in/,288,2,583,666,145,145,956,37,11,160,208,5,31,0,,,1332900000,Bihar,119520000
5,Chandigarh,100682,99489,1185,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,2291223,1185673,991042,114508,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,1,3,4,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187634,1173380,14189,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,49167796,21267781,20343743,7556272,https://www.icmr.gov.in/,288,2,583,666,145,145,956,1,2,0,3,5,22,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,1579870,782350,636961,160559,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040681,2013986,26660,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,37407659,18297234,15717188,3393237,https://www.icmr.gov.in/,288,2,583,666,145,145,956,6,3,2,11,5,10,0,,,1332900000,Delhi,19814000
9,Goa,263178,259068,4014,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,20,16,0,,,1332900000,Goa,1540000
10,Gujarat,1291302,1280153,11079,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,128104141,54398123,54032394,19673624,https://www.icmr.gov.in/,288,2,583,666,145,145,956,4,3,1,8,4,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1078838,1068037,10754,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,45545830,23681540,19849091,2015199,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,3,1,4,2,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322731,318405,4238,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,17,18,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481986,477178,4792,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,24782264,11372601,11768144,1641519,https://www.icmr.gov.in/,288,2,583,666,145,145,956,0,0,0,0,1,9,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443821,438482,5334,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,43875412,23969093,17860715,2045604,https://www.icmr.gov.in/,288,2,583,666,145,145,956,18,197,254,469,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088361,4047902,40355,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,122150030,55174502,55391464,11584064,https://www.icmr.gov.in/,288,2,583,666,145,145,956,2,4,0,6,25,33,0,,,1332900000,Karnataka,65798000
16,Kerala,6906198,6832539,71930,2023-06-01,TT,44990876,531872,44455079,2023-06-10 04:51:37.809395,930518099,2023-05-31 00:00:00,103736,2206684647,1027408576,951976279,227299792,57509071,29151020,25271968,3086083,https://www.icmr.gov.in/,288,2,583,666,145,145,956,7,2,1,10,94,139,1,,,1332900000,Kerala,35125000
