,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,991263,347616,353284,290363,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339118,2324369,14733,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,110956633,44704155,47578651,18673827,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,6,3,12,21,2,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,1924582,961348,821819,141415,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746102,738065,8035,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,50334608,24812982,22149534,3372092,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,5,65,91,161,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851435,839125,12303,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,157274675,73483154,67907960,15883561,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,308,540,171,1019,0,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99406,98198,1182,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,2289465,1185555,989808,114102,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,2,118,1,121,5,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177816,1163660,14147,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,49167543,21267661,20343665,7556217,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,2,4,6,2,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,1579744,782339,636947,160458,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,1,0,1,2,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2008288,1981418,26524,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,37404086,18296205,15716190,3391691,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,11,37,42,90,117,63,0,,,1332900000,Delhi,19814000
9,Goa,259360,255205,4013,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,2874372,1440035,1295719,138618,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,0,0,0,16,11,0,,,1332900000,Goa,1540000
10,Gujarat,1279519,1267290,11050,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,128097753,54397304,54031250,19669199,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,74,110,565,749,262,146,1,,,1332900000,Gujarat,67936000
11,Haryana,1056981,1046141,10714,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,45521473,23679161,19842307,2000005,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,6,15,40,61,25,23,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,313239,308739,4215,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,15324292,6646529,6327872,2349891,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,12,67,147,226,73,20,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479608,474744,4785,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,24782087,11372571,11768101,1641415,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,1,0,3,4,8,6,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442604,437250,5332,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,43865313,23968343,17855985,2040985,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,78,120,82,280,2,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4075853,4034902,40320,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,122146290,55174047,55390943,11581300,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,7,18,31,56,111,137,1,,,1332900000,Karnataka,65798000
16,Kerala,6833061,6759374,71597,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,57505753,29150429,25270626,3084698,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,24,67,84,175,210,129,0,,,1332900000,Kerala,35125000
17,Ladakh,29432,29198,231,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,567120,238303,204102,124715,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,0,0,0,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,145280,61813,60523,22944,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,0,0,1,1,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8140677,7990630,148430,2023-03-24,TT,44700667,530818,44161922,2023-03-24 14:00:03.040905,920743079,2023-03-23 00:00:00,105316,2206507861,1027391523,951934657,227181681,177949045,91670251,76623940,9654854,https://www.icmr.gov.in/,1249,2,925,2719,2100,896,5715,122,282,449,853,198,229,0,,,1332900000,Maharashtra,122153000
