,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,991264,347616,353285,290363,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340674,2325940,14733,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,110957423,44704410,47578799,18674214,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,1,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,1924584,961348,821819,141417,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738115,8035,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,157290992,73485578,67912315,15893099,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100693,99506,1185,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,2291596,1185800,991096,114700,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187691,1173500,14190,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,1580060,782353,636962,160745,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040817,2014147,26665,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,37409112,18297753,15717460,3393899,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,2,4,6,1,0,0,,,1332900000,Delhi,19814000
9,Goa,263331,259311,4014,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,0,2,0,,,1332900000,Goa,1540000
10,Gujarat,1291364,1280276,11079,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,128105232,54398371,54032556,19674305,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,1,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078885,1068106,10755,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,45546631,23681781,19849233,2015617,https://www.icmr.gov.in/,0,0,0,47,22,22,91,1,1,0,2,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322866,318616,4241,2023-07-31,TT,44995629,531917,44462245,2023-09-14 14:55:11.096454,933794370,2023-07-30 00:00:00,0,2206726060,1027414731,951981755,227329574,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,0,0,0,47,22,22,91,0,0,0,0,0,2,0,,,1332900000,Himachal Pradesh,7300000
