,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10035,9906,129,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,697535,341460,336132,19943,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,19,165,225,409,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319703,2304939,14730,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,93840763,44580929,47068108,2191726,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,2959,47799,29931,80689,4,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64498,64199,296,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,1689714,905611,754152,29951,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,383,759,195,1337,3,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724213,716219,7986,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,44797706,23998373,20409955,389378,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,9965,11627,3645,25237,0,2,0,,,1332900000,Assam,34293000
4,Bihar,830572,818275,12256,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,128926658,69948775,57806642,1171241,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,24220,65039,15177,104436,5,5,0,,,1332900000,Bihar,119520000
5,Chandigarh,92078,90842,1165,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,2141661,1166827,934297,40537,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,2217,1405,509,4131,9,9,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152283,1138205,14034,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,39068463,20592279,17991574,484610,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,4037,16069,2709,22815,9,3,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,1403298,775182,617113,11003,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,104,552,57,713,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1885636,1853717,26175,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,33588981,17980323,14805125,803533,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,4962,19962,20948,45872,1076,1329,0,,,1332900000,Delhi,19814000
9,Goa,245439,241564,3832,2022-05-03,TT,43084913,523889,42541887,2022-05-03 12:31:00.756204,838628250,2022-05-02 00:00:00,419552,1893050309,1004039324,861784538,27226447,2733118,1429011,1262579,41528,https://www.icmr.gov.in/,2568,20,2911,217670,1130065,318439,1666174,174,1336,247,1757,6,8,0,,,1332900000,Goa,1540000
