Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-03,KL,Ernakulam,,,,886232,776,0,8210,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Kottayam,,,,449106,376,0,4475,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Thiruvananthapuram,,,,706822,308,0,8375,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Kozhikode,,,,672977,217,0,6243,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Pathanamthitta,,,,267047,83,0,2498,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Alappuzha,,,,390347,66,0,5230,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Palakkad,,,,449729,65,0,5751,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Idukki,,,,209099,52,0,1495,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Thrissur,,,,669564,38,0,7396,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Malappuram,,,,647001,30,0,6242,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Kollam,,,,510915,20,0,6489,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Kasaragod,,,,166557,12,0,1387,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Wayanad,,,,168298,5,0,968,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
2022-05-03,KL,Kannur,,,,348966,2,0,4405,,2022-05-03 23:55:38.502651,2022-05-03 23:55:38.503506,,,6542660,2050,69164,0,47141046
