Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-03,KL,Ernakulam,,,,886232,8210,0,877246,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Kottayam,,,,449106,4475,0,444255,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Thiruvananthapuram,,,,706822,8375,0,698139,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Kozhikode,,,,672977,6243,0,666517,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Pathanamthitta,,,,267047,2498,0,264466,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Alappuzha,,,,390347,5230,0,385051,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Palakkad,,,,449729,5751,0,443913,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Idukki,,,,209099,1495,0,207552,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Thrissur,,,,669564,7396,0,662130,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Malappuram,,,,647001,6242,0,640729,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Kollam,,,,510915,6489,0,504406,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Kasaragod,,,,166557,1387,0,165158,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Wayanad,,,,168298,968,0,167325,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
2022-05-03,KL,Kannur,,,,348966,4405,0,344559,,2022-05-16 16:35:18.921585,2022-05-16 16:35:18.922511,,,6542660,2050,69164,0,47255208
