Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-25,CT,Durg,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,96971,1802,95117,,2021-11-25 23:55:38.113220,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
2021-11-25,CT,Rajnandgaon,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,56093,516,55566,,2021-11-25 23:55:38.113243,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
2021-11-25,CT,Balod,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,27286,396,26886,,2021-11-25 23:55:38.113245,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
2021-11-25,CT,Bametara,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,19967,237,19728,,2021-11-25 23:55:38.113246,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
2021-11-25,CT,Kabeerdham,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22504,,2021-11-25 23:55:38.113248,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
2021-11-25,CT,Raipur,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,158163,3141,154969,,2021-11-25 23:55:38.113250,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
2021-11-25,CT,Dhamtari,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,27256,545,26696,,2021-11-25 23:55:38.113251,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
2021-11-25,CT,Baloda Bazar,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,43096,471,42620,,2021-11-25 23:55:38.113252,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
2021-11-25,CT,Mahasamund,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,31379,366,31005,,2021-11-25 23:55:38.113256,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
2021-11-25,CT,Gariaband,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,19711,194,19510,,2021-11-25 23:55:38.113258,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,
