Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Baksa,,,,,2421,5260,0,,,,,9164.0,34628.0,953773,,,,,,,,568902,227048,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Barpeta,,,,,571,8883,0,,,,,10126.0,53458.0,1693190,,,,,,,,1130765,665411,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Biswanath,,,,,291,1365,0,,,,,6632.0,12653.0,612491,,,,,,,,482432,277509,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Bongaigaon,,,,,352,4577,0,,,,,3735.0,24230.0,732639,,,,,,,,508517,294338,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Cachar,,,,,1666,6908,0,,,,,16366.0,37603.0,1736319,,,,,,,,1143609,506816,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Charaideo,,,,,737,2475,0,,,,,3957.0,13485.0,0,,,,,,,,318614,162045,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Chirang,,,,,482,2624,0,,,,,5923.0,16269.0,481818,,,,,,,,300188,149157,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Darrang,,,,,1381,4674,0,,,,,11018.0,37910.0,908090,,,,,,,,631420,298608,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
2021-11-25,AS,142,5,245,0,38141,157482,0,1274.0,21.0,1560.0,,282112.0,988743.0,Dhemaji,,,,,1355,5009,0,,,,,5251.0,26572.0,688077,,,,,,,,444067,260022,2021-11-26 11:55:56.389984,34293000,,,,616137,6086,607216,,20957790,11390981
