Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Agra,,,,,24659,23430,0,,,,,118681.0,130865.0,4380793,,,,,,,,2443408,1093649,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Aligarh,,,,,28450,20632,0,,,,,227351.0,149707.0,3673849,,,,,,,,1937634,820236,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Ambedkar Nagar,,,,,16272,9381,0,,,,,80598.0,54566.0,2398709,,,,,,,,1281350,522819,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Amethi,,,,,5579,10902,0,,,,,26432.0,51918.0,2549935,,,,,,,,1091314,539767,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Amroha,,,,,4399,9595,0,,,,,18445.0,36495.0,1838771,,,,,,,,924731,362010,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Auraiya,,,,,6944,7423,0,,,,,38918.0,45210.0,1372287,,,,,,,,685205,282597,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Ayodhya,,,,,9003,7693,0,,,,,39518.0,51291.0,2468371,,,,,,,,1359312,568380,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Azamgarh,,,,,62117,19529,0,,,,,324675.0,132517.0,4616509,,,,,,,,2638513,1003826,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Baghpat,,,,,2016,6256,0,,,,,14991.0,45970.0,1302156,,,,,,,,723213,445699,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
2021-11-25,UP,4,0,7,0,839401,954884,0,54.0,0.0,64.0,,4645422.0,5171287.0,Bahraich,,,,,7584,17240,0,,,,,32634.0,92618.0,2384239,,,,,,,,1848957,964403,2021-11-26 11:55:56.389984,224979000,,,,1710360,22909,1687360,,108766774,46504765
