,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-25,KA,Bagalkote,,,,35180.0,333.0,34844.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
1,2021-11-25,KA,Ballari,,,,97789.0,1686.0,95998.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
2,2021-11-25,KA,Belagavi,,,,79967.0,943.0,78966.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
3,2021-11-25,KA,Bengaluru Rural,,,,62079.0,890.0,61157.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
4,2021-11-25,KA,Bengaluru Urban,,,,1255611.0,16326.0,1234143.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
5,2021-11-25,KA,Bidar,,,,24344.0,401.0,23939.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
6,2021-11-25,KA,Chamarajanagara,,,,33047.0,503.0,32506.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
7,2021-11-25,KA,Chikkaballapura,,,,43973.0,431.0,43535.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
8,2021-11-25,KA,Chikkamagaluru,,,,51200.0,396.0,50757.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
9,2021-11-25,KA,Chitradurga,,,,36715.0,208.0,36465.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
10,2021-11-25,KA,Dakshina Kannada,,,,115800.0,1686.0,113992.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
11,2021-11-25,KA,Davanagere,,,,51002.0,608.0,50380.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
12,2021-11-25,KA,Dharwad,,,,61079.0,1320.0,59685.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
13,2021-11-25,KA,Gadag,,,,26068.0,319.0,25747.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
14,2021-11-25,KA,Hassan,,,,112013.0,1257.0,110682.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
15,2021-11-25,KA,Haveri,,,,21949.0,643.0,21304.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
16,2021-11-25,KA,Kalaburagi,,,,61949.0,822.0,61121.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
17,2021-11-25,KA,Kodagu,,,,37221.0,330.0,36823.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
18,2021-11-25,KA,Kolar,,,,47008.0,639.0,46337.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
19,2021-11-25,KA,Koppal,,,,35199.0,527.0,34661.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
20,2021-11-25,KA,Mandya,,,,73847.0,654.0,73161.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
21,2021-11-25,KA,Mysuru,,,,179650.0,2421.0,176969.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
22,2021-11-25,KA,Raichur,,,,39980.0,332.0,39646.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
23,2021-11-25,KA,Ramanagara,,,,24214.0,323.0,23886.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
24,2021-11-25,KA,Shivamogga,,,,69516.0,1090.0,68337.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
25,2021-11-25,KA,Tumakuru,,,,121044.0,1135.0,119788.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
26,2021-11-25,KA,Udupi,,,,76867.0,488.0,76315.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
27,2021-11-25,KA,Uttara Kannada,,,,56388.0,772.0,55559.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
28,2021-11-25,KA,Vijayapura,,,,36278.0,495.0,35777.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
29,2021-11-25,KA,Yadgir,,,,27548.0,206.0,27340.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
30,2021-11-25,KA,Other State,,,,36.0,3.0,33.0,,2021-11-25T21:55:58.971564+05:30,,,,2994561.0,38187.0,2949853.0,
