Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Ahmednagar,0,0,0,,7218,13924,0,525.0,9.0,809.0,,40822.0,75278.0,4543083,,,,341638,7106,333530,,2580000,1057704,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Akola,0,0,0,,8950,6135,0,4.0,0.0,6.0,,65458.0,31875.0,1818617,,,,58786,1426,57346,,946433,433560,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Amravati,0,0,0,,25164,12063,0,13.0,0.0,0.0,,159900.0,70813.0,2887826,,,,96259,1595,94618,,1553571,704796,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Aurangabad,0,0,0,,51620,23965,0,95.0,0.0,81.0,,255096.0,121521.0,3695928,,,,155771,4254,151109,,2237581,960249,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Beed,0,0,0,,14264,10804,0,56.0,4.0,36.0,,80142.0,58813.0,2585962,,,,103956,2822,101064,,1336250,628792,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Bhandara,0,0,0,,1126,9589,0,3.0,0.0,3.0,,5179.0,43544.0,1198810,,,,60087,1123,58952,,837572,501860,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Buldhana,0,0,0,,12783,9758,0,23.0,0.0,22.0,,96889.0,63283.0,2588039,,,,85585,802,84762,,1481173,686609,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Chandrapur,0,0,0,,5068,12134,0,6.0,0.0,10.0,,28934.0,53915.0,2194262,,,,88998,1563,87397,,1401479,576545,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Dhule,0,0,0,,12260,11805,0,3.0,0.0,0.0,,80381.0,77620.0,2048781,,,,46185,654,45515,,1154111,624642,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
2021-11-25,MH,0,0,0,0,331612,463460,0,4419.0,115.0,6659.0,567258.0,1978689.0,2633339.0,Gadchiroli,0,0,0,,1209,2314,0,5.0,0.0,0.0,,7298.0,14388.0,1071795,,,,30455,669,29744,,566338,264189,2021-11-26 12:02:15.105289,122153000,2021-11-26 12:02:15.106022,,,6632257,140807,6478422,64951994,72427443,37659210
