Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Balod,0,0,1,,2251,4611,0,3.0,0.0,2.0,,12484.0,27555.0,826165,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,27286,396,26886,,569717,337676,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Baloda Bazar,0,0,0,,2769,3274,0,3.0,0.0,6.0,,14910.0,16758.0,1305343,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,43096,471,42620,,663775,256826,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Balrampur,0,0,0,,13112,5252,0,0.0,0.0,0.0,,78644.0,59645.0,598855,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,429022,196711,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Bametara,0,0,0,,10384,3046,0,1.0,0.0,1.0,,41126.0,14896.0,197035,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,19967,237,19728,,486615,169745,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Bastar,1,0,2,,1732,2116,0,7.0,0.0,3.0,,8004.0,9624.0,1302253,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,21084,188,20887,,464046,202354,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Bijapur,0,0,0,,92,81,0,1.0,0.0,0.0,,919.0,539.0,229832,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,8325,55,8269,,105150,45633,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Bilaspur,0,0,2,,2305,7636,0,5.0,0.0,12.0,,17089.0,61983.0,1961922,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,65718,1212,64494,,1081779,698420,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Dakshin Bastar Dantewada,2,0,4,,508,1916,0,,,,,,,533638,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,10879,25,10834,,164152,99401,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Dhamtari,4,0,1,,2285,3831,0,16390.0,520.0,15873.0,,530615.0,264993.0,799199,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,27256,545,26696,,530615,264993,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
2021-11-25,CT,38,0,36,0,83022,84406,0,214.0,2.0,172.0,,517843.0,574753.0,Durg,3,0,4,,3177,5246,0,69727.0,1257.0,68423.0,,541595.0,375624.0,3343079,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,96971,1802,95117,,1061026,619773,2021-11-25 23:55:38,28724000,2021-11-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006673,13593,992768,,16060837,9040874
