Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Amritsar,0,0,0,,6670,9849,0,0.0,0.0,0.0,,36570.0,52203.0,2490891,,,,47409,1598,45806,,1348879,565571,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Barnala,0,0,0,,768,1663,0,0.0,0.0,0.0,,3406.0,6991.0,596294,,,,5954,244,5702,,349493,132210,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Bathinda,0,0,0,,1128,2374,0,0.0,0.0,0.0,,4745.0,10463.0,1388859,,,,41752,1042,40688,,642285,229939,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Faridkot,0,0,0,,424,1431,0,0.0,0.0,0.0,,1857.0,6273.0,618008,,,,13937,316,13613,,338765,150422,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Fatehgarh Sahib,0,0,0,,315,1000,0,0.0,0.0,0.0,,1416.0,4524.0,599814,,,,8886,335,8544,,360854,152626,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Fazilka,0,0,0,,1887,3190,0,0.0,0.0,0.0,,4793.0,8181.0,1180483,,,,20278,529,19743,,508791,157478,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Ferozepur,0,0,0,,1219,2502,0,0.0,0.0,0.0,,3596.0,7118.0,2026831,,,,14374,504,13850,,490029,153300,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Gurdaspur,0,0,0,,3217,7110,0,0.0,0.0,0.0,,13509.0,28099.0,2299026,,,,22390,801,21582,,915277,523196,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Hoshiarpur,0,0,0,,1411,4879,0,0.0,0.0,0.0,,5857.0,21323.0,1582793,,,,30863,989,29847,,1019803,642813,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
2021-11-25,PB,37,3,20,0,30175,77411,0,226.0,14.0,206.0,,142094.0,343135.0,Jalandhar,0,0,0,,1716,7604,0,0.0,0.0,0.0,,8275.0,35041.0,2181753,,,,63446,1496,61907,,1464994,795168,2021-11-26 11:55:56.389984,29859000,,,,603132,16591,586227,,16441547,7304116
