,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Bagalkote,0,0,0,,876,3608,0,0.0,0.0,0.0,,11027.0,71142.0,1890826,,,,35180,333,34844,,1257591,768593,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
1,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Ballari,0,0,0,,6280,9643,0,3.0,0.0,11.0,,41514.0,57339.0,2532383,,,,97789,1686,95998,,1857188,1042701,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
2,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Belagavi,5,0,1,,4808,18883,0,20.0,1.0,19.0,,63346.0,193607.0,4778439,,,,79967,943,78966,,3355130,1850213,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
3,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Bengaluru Rural,1,0,13,,1351,7938,0,10.0,0.0,34.0,,4744.0,28632.0,987257,,,,62079,890,61157,,715611,469502,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
4,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Bengaluru Urban,171,0,147,,4543,31475,0,969.0,8.0,1871.0,,33855.0,230638.0,9588910,,,,1255611,16326,1234143,,9326063,6558995,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
5,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Bidar,0,0,2,,1093,3710,0,1.0,0.0,2.0,,9044.0,34153.0,1700018,,,,24344,401,23939,,963878,624268,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
6,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Chamarajanagara,2,0,1,,1489,9263,0,21.0,1.0,15.0,,7553.0,47344.0,1020962,,,,33047,503,32506,,658218,439928,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
7,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Chikkaballapura,1,0,1,,306,1379,0,5.0,0.0,6.0,,2430.0,25997.0,1254377,,,,43973,431,43535,,862881,569526,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
8,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Chikkamagaluru,2,0,1,,496,4484,0,23.0,0.0,27.0,,3572.0,36201.0,1137753,,,,51200,396,50757,,748497,431434,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
9,2021-11-25,KA,306,2,224,84513,80406,230537,0,1664.0,22.0,2499.0,505043.0,588757.0,1938519.0,Chitradurga,6,0,0,,2427,3901,0,18.0,0.0,8.0,,25436.0,45888.0,1660378,,,,36715,208,36465,,1134062,752556,2021-11-25T21:55:58.971564+05:30,65798000,2021-11-25T21:55:58.971564+05:30,,,2994561,38187,2949853,52931905,44111943,27985138
