Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-25,GJ,Ahmedabad,2021-11-25 23:55:38.327790,,,238565,3411,235026,5460112,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Amreli,2021-11-25 23:55:38.327790,,,10811,102,10709,612513,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Anand,2021-11-25 23:55:38.327790,,,9643,49,9590,575404,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Aravalli,2021-11-25 23:55:38.327790,,,5187,78,5108,373337,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Banaskantha,2021-11-25 23:55:38.327790,,,13632,162,13470,884772,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Bharuch,2021-11-25 23:55:38.327790,,,11431,118,11310,538279,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Bhavnagar,2021-11-25 23:55:38.327790,,,21451,301,21150,1229239,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Botad,2021-11-25 23:55:38.327790,,,2218,42,2176,261384,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Chhota Udaipur,2021-11-25 23:55:38.327790,,,3395,38,3357,285598,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Dahod,2021-11-25 23:55:38.327790,,,9955,38,9917,738700,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
2021-11-25,GJ,Dang,2021-11-25 23:55:38.327790,,,866,18,848,86612,2021-11-25 23:55:38.326995,2021-11-25 23:55:38.328166,,,827165,10089,816761,32188823
