Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-30,OR,Angul,,,,48111,419,0,47669,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Balasore,,,,49432,361,0,48939,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Bargarh,,,,34829,353,0,34238,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Bhadrak,,,,29695,175,0,29423,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Balangir,,,,29278,131,0,29003,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Boudh,,,,14772,113,0,14598,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Cuttack,,,,116450,910,0,115181,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Deogarh,,,,8670,53,0,8572,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Dhenkanal,,,,22412,265,0,22131,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Gajapati,,,,13268,83,0,13147,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Ganjam,,,,36817,513,0,36287,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Jagatsinghpur,,,,32409,344,0,32003,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Jajpur,,,,50726,200,0,50356,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Jharsuguda,,,,28807,182,0,28530,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Kalahandi,,,,28986,219,0,28609,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Kandhamal,,,,13721,95,0,13507,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Kendrapara,,,,28179,274,0,27854,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Kendujhar,,,,24432,193,0,24175,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Khordha,,,,252349,1752,0,249228,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Koraput,,,,23796,84,0,23616,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Malkangiri,,,,12883,48,0,12829,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Mayurbhanj,,,,49706,308,0,48881,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Nabarangapur,,,,27583,91,0,27417,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Nayagarh,,,,28849,227,0,28511,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Nuapada,,,,26990,91,0,26816,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Puri,,,,50523,488,0,49964,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Rayagada,,,,25037,174,0,24800,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Sambalpur,,,,43560,247,0,42772,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Subarnapur,,,,16925,62,0,16697,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
2022-07-30,OR,Sundargarh,,,,94221,682,0,92093,,2022-07-30 13:31:21.223902,2022-07-30 13:31:21.224938,,,1312116,9138,1296293,0,32602806
