,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,991263,347616,353284,290363,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339066,2324330,14733,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,110554584,44701657,47572000,18280927,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,42,35,719,796,0,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,1911299,960296,820333,130670,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,2,1,35,38,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,50282573,24811012,22129861,3341700,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,39,210,126,375,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851365,839062,12302,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,157183240,73459119,67877379,15846742,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,906,1204,2077,4187,0,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99343,98161,1181,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,2281944,1184997,985651,111296,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,22,47,173,242,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177748,1163595,14146,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,49133456,21265653,20336208,7531595,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,127,532,1517,2176,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,1578445,782239,636792,159414,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007143,1980585,26521,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,37361805,18291108,15708427,3362270,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,231,228,1681,2140,18,14,0,,,1332900000,Delhi,19814000
9,Goa,259065,255036,4013,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,2872522,1439821,1295357,137344,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,14,6,29,49,3,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277538,1266462,11043,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,127770947,54385873,54008096,19376978,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,388,423,10012,10823,9,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056586,1045829,10714,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,45452099,23672437,19826722,1952940,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,167,242,1333,1742,3,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312637,308394,4213,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,15275716,6645321,6323783,2306612,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,35,109,1389,1533,7,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479402,474602,4785,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,24736518,11371504,11766282,1598732,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,56,52,564,672,2,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,43665610,23948891,17756430,1960289,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,1529,2764,3908,8201,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071776,4030228,40307,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,120864690,55153781,55314631,10396278,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,422,1440,18599,20461,16,13,0,,,1332900000,Karnataka,65798000
16,Kerala,6827987,6755029,71548,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,57474364,29146895,25259658,3067811,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,167,457,971,1595,61,63,1,,,1332900000,Kerala,35125000
17,Ladakh,29410,29177,231,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,564677,238257,203913,122507,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,145008,61807,60495,22706,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136479,7987928,148415,2022-12-25,TT,44677106,530693,44142989,2022-12-25 14:00:03.883973,909908550,2022-12-24 00:00:00,129159,2200490808,1027154663,951118886,222217259,177642115,91642618,76551948,9447549,https://www.icmr.gov.in/,227,2,198,80855,16099,7937,104891,1168,1514,9985,12667,38,35,1,,,1332900000,Maharashtra,122153000
