,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10502,10333,129,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,839084,345713,348923,144448,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,36,86,6667,6789,12,6,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2333710,2317524,14733,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,101762278,44662259,47532387,9567632,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,2356,907,309741,313004,38,215,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66246,65655,296,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,1818758,950694,798708,69356,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,505,782,1708,2995,41,68,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,741541,729513,8022,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,49066646,24665139,21836697,2564810,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,7669,16012,44515,68196,39,459,0,,,1332900000,Assam,34293000
4,Bihar,844997,831688,12285,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,145715166,72454675,64697429,8563062,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,45985,103564,237045,386594,139,129,0,,,1332900000,Bihar,119520000
5,Chandigarh,97442,95499,1171,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,2244024,1182313,977612,84099,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,132,519,1609,2260,72,69,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1169532,1152169,14081,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,44655433,21080389,19668501,3906543,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,6021,18431,105603,130055,389,447,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11557,11530,4,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,1523648,779872,629195,114581,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,111,291,3050,3452,1,4,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1970899,1937079,26336,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,35990061,18206209,15467030,2316822,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,1048,2948,15149,19145,1372,1927,6,,,1332900000,Delhi,19814000
9,Goa,253162,248261,3855,2022-08-09,TT,44174650,526772,43516071,2022-08-09 13:01:07.591525,878552017,2022-08-08 00:00:00,363855,2068861156,1022542726,936272202,110046228,2835759,1437580,1289692,108487,https://www.icmr.gov.in/,12751,42,16412,2531999,332517,125779,2990295,67,139,1497,1703,120,85,0,,,1332900000,Goa,1540000
