Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-18,AP,Anantapur,,,,177459,1105,0,176216,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Chittoor,,,,272363,2000,0,270337,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,East Godavari,,,,316490,1298,0,315040,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Guntur,,,,203221,1277,0,201901,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Y.S.R. Kadapa,,,,134881,652,0,134219,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Krishna,,,,136878,1496,0,135355,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Kurnool,,,,144243,867,0,143374,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,S.P.S. Nellore,,,,164353,1090,0,163251,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Prakasam,,,,155918,1146,0,154764,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Srikakulam,,,,133935,798,0,133131,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Visakhapatnam,,,,190885,1184,0,189661,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Vizianagaram,,,,92233,680,0,91543,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,West Godavari,,,,193312,1137,0,192142,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Other States,,,,2461,0,0,2461,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
2022-03-18,AP,Other Countries,,,,434,0,0,434,,2022-03-30 18:54:43.377018,2022-03-30 18:54:43.377687,,,2319066,14730,2303829,0,33302909
