Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Amritsar,0,0,0,,2097,1931,0,47363.0,1597.0,45750.0,,1262841,446236,2490891,,,,47369,1598,45753,,1262841,446236,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,1709077.0,4028
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Barnala,0,0,0,,1740,944,0,5948.0,244.0,5696.0,,327835,103906,596294,,,,5949,244,5696,,327835,103906,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,431741.0,2684
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Bathinda,0,0,0,,1475,1230,0,41719.0,1042.0,40663.0,,623494,202129,1388859,,,,41723,1042,40664,,623494,202129,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,825623.0,2705
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Faridkot,0,0,0,,472,831,0,13922.0,315.0,13596.0,,330500,128412,618008,,,,13923,315,13597,,330500,128412,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,458912.0,1303
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Fatehgarh Sahib,0,0,0,,478,793,0,8874.0,334.0,8537.0,,354912,135230,599814,,,,8875,335,8538,,354912,135230,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,490142.0,1271
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Fazilka,0,0,0,,958,902,0,20264.0,528.0,19726.0,,489831,131342,1180483,,,,20266,528,19728,,489831,131342,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,621173.0,1860
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Ferozepur,0,0,0,,421,537,0,14339.0,504.0,13825.0,,476213,127970,2026831,,,,14342,504,13826,,476213,127970,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,604183.0,958
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Gurdaspur,0,0,0,,3713,5548,0,22379.0,800.0,21574.0,,861674,415000,2299026,,,,22380,800,21576,,861674,415000,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,1276674.0,9261
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Hoshiarpur,0,0,0,,1180,3270,0,30814.0,984.0,29821.0,,1000549,574505,1582793,,,,30817,984,29824,,1000549,574505,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,1575054.0,4450
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Jalandhar,0,0,0,,2130,3559,0,63385.0,1495.0,61857.0,,1433386,680863,2181753,,,,63390,1496,61861,,1433386,680863,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,2114249.0,5689
2021-10-30,PB,26,1,27,0,31832,39684,0,602290.1428571428,16555.0,585493.0,,15938651.0,6233923.0,Kapurthala,0,0,0,,823,1063,0,17850.0,556.0,17289.0,,465192,187302,817668,,,,17851,556,17291,,465192,187302,2021-10-31 13:23:20.429082,29859000,,,,602375,16558,585566,,15938651,6233923,22172574.0,71516.0,22172574.0,652494.0,1886
