Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Dimapur,8,0,18,,0,0,0,0,0,0,0,0,0,379769,,,,14681,410,13458,,268406,175500,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,443906.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Kiphire,2,0,0,,0,0,0,0,0,0,0,0,0,74033,,,,258,9,246,,12956,8017,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,20973.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Kohima,3,0,1,,0,0,0,0,0,0,0,0,0,270063,,,,9457,122,9095,,105758,82602,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,188360.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Longleng,0,0,0,,0,0,0,0,0,0,0,0,0,50593,,,,307,0,286,,20577,15446,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,36023.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Mokokchung,5,0,0,,0,0,0,0,0,0,0,0,0,193171,,,,2330,54,2184,,69198,54730,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,123928.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Mon,0,0,0,,0,0,0,0,0,0,0,0,0,259604,,,,1159,12,1124,,70034,48303,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,118337.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Peren,0,0,0,,0,0,0,0,0,0,0,0,0,163294,,,,920,6,897,,19955,12485,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,32440.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Phek,1,0,0,,0,0,0,0,0,0,0,0,0,163294,,,,601,18,568,,31220,20578,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,51798.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Tuensang,0,0,0,,0,0,0,0,0,0,0,0,0,414801,,,,1093,12,1071,,38089,26603,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,64692.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Wokha,1,0,0,,0,0,0,0,0,0,0,0,0,166239,,,,402,11,361,,35127,23345,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,58472.0,0
2021-10-30,NL,20,0,19,0,,,0,31765.428571428572,677.7142857142857,29821.0,,707447.0,480315.0,Zunheboto,0,0,0,,0,0,0,0,0,0,0,0,0,141014,,,,623,15,593,,38041,22231,2021-10-31T18:54:06.855911+05:30,2150000,,,,31831,669,29883,,709361,489840,1199201.0,,1187763.0,60272.0,0
