Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Agra,,,,,440,5618,0,,,,,2172729,746121,4380793,,,,,,,,2172729,746121,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2918850.0,6058
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Aligarh,,,,,1895,4019,0,,,,,1589489,498561,3673849,,,,,,,,1589489,498561,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2088050.0,5914
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Ambedkar Nagar,,,,,2181,4953,0,,,,,1135130,349780,2398709,,,,,,,,1135130,349780,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1484910.0,7134
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Amethi,,,,,2587,4504,0,,,,,1015289,375250,2549935,,,,,,,,1015289,375250,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1390539.0,7091
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Amroha,,,,,1256,2609,0,,,,,871158,265599,1838771,,,,,,,,871158,265599,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1136757.0,3865
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Auraiya,,,,,309,944,0,,,,,614711,180775,1372287,,,,,,,,614711,180775,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,795486.0,1253
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Ayodhya,,,,,1577,4439,0,,,,,1270672,417730,2468371,,,,,,,,1270672,417730,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1688402.0,6016
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Azamgarh,,,,,5343,11267,0,,,,,2163645,640713,4616509,,,,,,,,2163645,640713,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2804358.0,16610
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Baghpat,,,,,327,1950,0,,,,,692245,337119,1302156,,,,,,,,692245,337119,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1029364.0,2277
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Bahraich,,,,,5431,11060,0,,,,,1751548,640989,2384239,,,,,,,,1751548,640989,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2392537.0,16491
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Ballia,,,,,1942,6143,0,,,,,1433369,388171,3223642,,,,,,,,1433369,388171,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1821540.0,8085
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Balrampur,,,,,2096,3736,0,,,,,994337,438262,2149066,,,,,,,,994337,438262,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1432599.0,5832
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Banda,,,,,5329,6046,0,,,,,795417,236408,1799541,,,,,,,,795417,236408,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1031825.0,11375
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Barabanki,,,,,6246,8729,0,,,,,1589693,448248,3257983,,,,,,,,1589693,448248,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2037941.0,14975
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Bareilly,,,,,9201,8343,0,,,,,2215372,749496,4465344,,,,,,,,2215372,749496,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2964868.0,17544
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Basti,,,,,4185,6509,0,,,,,1185680,394682,2461056,,,,,,,,1185680,394682,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1580362.0,10694
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Bhadohi,,,,,1006,2371,0,,,,,793088,244424,1554203,,,,,,,,793088,244424,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1037512.0,3377
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Bijnor,,,,,3964,7651,0,,,,,1756683,600481,3683896,,,,,,,,1756683,600481,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2357164.0,11615
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Budaun,,,,,3458,2773,0,,,,,1408092,363943,3712738,,,,,,,,1408092,363943,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1772035.0,6231
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Bulandshahr,,,,,1945,4165,0,,,,,1647983,646190,3498507,,,,,,,,1647983,646190,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2294173.0,6110
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Chandauli,,,,,3059,5256,0,,,,,939407,238251,1952713,,,,,,,,939407,238251,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1177658.0,8315
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Chitrakoot,,,,,1256,2095,0,,,,,446974,128621,990626,,,,,,,,446974,128621,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,575595.0,3351
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Deoria,,,,,1391,5257,0,,,,,1596953,537126,3098637,,,,,,,,1596953,537126,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2134079.0,6648
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Etah,,,,,2155,1780,0,,,,,788200,213201,1761152,,,,,,,,788200,213201,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1001401.0,3935
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Etawah,,,,,7893,4759,0,,,,,707385,252677,1579160,,,,,,,,707385,252677,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,960062.0,12652
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Farrukhabad,,,,,426,1918,0,,,,,833743,229306,1887577,,,,,,,,833743,229306,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1063049.0,2344
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Fatehpur,,,,,764,2667,0,,,,,1246261,409952,2632684,,,,,,,,1246261,409952,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1656213.0,3431
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Firozabad,,,,,9082,7464,0,,,,,999343,325246,2496761,,,,,,,,999343,325246,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1324589.0,16546
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Gautam Buddha Nagar,,,,,265,7113,0,,,,,1799628,973537,1674714,,,,,,,,1799628,973537,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2773165.0,7378
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Ghaziabad,,,,,6548,11400,0,,,,,2243341,1067578,4661452,,,,,,,,2243341,1067578,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,3310919.0,17948
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Ghazipur,,,,,1399,6071,0,,,,,1689954,509362,3622727,,,,,,,,1689954,509362,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2199316.0,7470
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Gonda,,,,,1154,4365,0,,,,,1604342,554075,3431386,,,,,,,,1604342,554075,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2158417.0,5519
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Gorakhpur,,,,,3982,10993,0,,,,,2346955,888708,4436275,,,,,,,,2346955,888708,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,3235663.0,14975
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Hamirpur,,,,,715,1227,0,,,,,561453,185949,1104021,,,,,,,,561453,185949,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,747402.0,1942
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Hapur,,,,,1896,3512,0,,,,,658736,254212,1338211,,,,,,,,658736,254212,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,912948.0,5408
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Hardoi,,,,,4277,7955,0,,,,,1852269,537053,4091380,,,,,,,,1852269,537053,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2389322.0,12232
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Hathras,,,,,162,597,0,,,,,701190,234480,1565678,,,,,,,,701190,234480,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,935670.0,759
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Jalaun,,,,,1877,2546,0,,,,,819633,251376,1670718,,,,,,,,819633,251376,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1071009.0,4423
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Jaunpur,,,,,3058,10669,0,,,,,2189413,663324,4476072,,,,,,,,2189413,663324,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,2852737.0,13727
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Jhansi,,,,,692,2490,0,,,,,1132497,379804,2000755,,,,,,,,1132497,379804,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1512301.0,3182
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Kannauj,,,,,894,2385,0,,,,,755037,256617,1658005,,,,,,,,755037,256617,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1011654.0,3279
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Kanpur Dehat,,,,,3397,4459,0,,,,,923614,290813,1795092,,,,,,,,923614,290813,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,1214427.0,7856
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Kanpur Nagar,,,,,6886,8412,0,,,,,2251520,859184,4572951,,,,,,,,2251520,859184,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,3110704.0,15298
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Kasganj,,,,,208,842,0,,,,,608767,147919,1438156,,,,,,,,608767,147919,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,756686.0,1050
2021-10-30,UP,19,0,10,0,235040,384307,0,1710116.7142857143,22899.428571428572,1687117.0,,98119438.0,32620556.0,Kaushambi,,,,,6730,2366,0,,,,,760866,218740,1596909,,,,,,,,760866,218740,2021-10-31 13:23:20.429082,224979000,,,,1710152,22900,1687145,,98119438,32620556,130739994.0,619347.0,130739994.0,979606.0,9096
