Date,State/UTCode,District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-30,JH,Bokaro,19461,286,19170,11798.0,991261,328967,1320228,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Chatra,6033,53,5977,,453898,124887,578785,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Deoghar,10835,113,10721,6951.0,568182,228159,796341,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Dhanbad,16589,382,16195,,1183123,443349,1626472,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Dumka,4636,47,4588,5400.0,637262,227285,864547,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,East Singhbhum,51974,1046,50904,,1422451,656422,2078873,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Garhwa,6895,94,6800,,451286,145394,596680,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Giridih,8964,130,8834,11132.0,992006,297616,1289622,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Godda,5840,87,5753,10980.0,526804,196315,723119,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Gumla,9900,38,9857,,387273,155620,542893,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Hazaribagh,19593,186,19404,,865265,315894,1181159,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Jamtara,5599,61,5534,2880.0,380182,135843,516025,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Khunti,7820,96,7724,3852.0,227149,106686,333835,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Koderma,12872,136,12736,,363033,140374,503407,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Latehar,7871,57,7814,,293831,84146,377977,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Lohardaga,6709,88,6621,7526.0,172921,62964,235885,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Pakur,2552,12,2539,6429.0,375039,106305,481344,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Palamu,12294,110,12184,,782756,304361,1087117,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Ramgarh,13923,197,13714,,521372,184498,705870,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Ranchi,86106,1585,84493,,1507371,651407,2158778,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Sahibganj,4834,42,4792,5029.0,429612,131613,561225,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Saraikela-Kharsawan,7207,67,7137,161796.0,504735,167490,672225,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,Simdega,7193,92,7101,,277290,111870,389160,348754,5138,343510,15954640.0,14943644,5532110,20475754
2021-10-30,JH,West Singhbhum,13054,133,12918,,629542,224645,854187,348754,5138,343510,15954640.0,14943644,5532110,20475754
