Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,Jharkhand,Bokaro,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Chatra,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Deoghar,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Dhanbad,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Dumka,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,East Singhbhum,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Garhwa,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Giridih,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Godda,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Gumla,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Hazaribagh,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Jamtara,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Khunti,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Koderma,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Latehar,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Lohardaga,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Pakur,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Palamu,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Ramgarh,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Ranchi,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Sahibganj,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Saraikela-Kharsawan,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Simdega,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,West Singhbhum,,,,,,,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
2021-10-30,Jharkhand,Unknown,,,,348736,5138,343505,,2021-10-30 21:22:44.989102,,,,348736,5138,343505,
