,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
1,2021-10-30,WB,Alipurduar,,,,15585,102,15436,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
2,2021-10-30,WB,Cooch Behar,,,,29265,97,29047,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
3,2021-10-30,WB,Darjeeling,,,,57120,539,56295,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
4,2021-10-30,WB,Kalimpong,,,,7034,54,6946,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
5,2021-10-30,WB,Jalpaiguri,,,,41966,571,41239,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
6,2021-10-30,WB,Uttar Dinajpur,,,,19850,238,19552,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
7,2021-10-30,WB,Dakshin Dinajpur,,,,17875,170,17557,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
8,2021-10-30,WB,Malda,,,,33374,186,33113,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
9,2021-10-30,WB,Murshidabad,,,,33988,328,33597,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
10,2021-10-30,WB,Nadia,,,,73302,858,72006,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
11,2021-10-30,WB,Birbhum,,,,41177,286,40707,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
12,2021-10-30,WB,Purulia,,,,19417,113,19280,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
13,2021-10-30,WB,Bankura,,,,36283,274,35818,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
14,2021-10-30,WB,Jhargram,,,,12132,27,12058,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
15,2021-10-30,WB,Paschim Medinipur,,,,53555,507,52792,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
16,2021-10-30,WB,Purba Medinipur,,,,63082,397,62532,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
17,2021-10-30,WB,Purba Bardhaman,,,,41989,198,41563,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
18,2021-10-30,WB,Paschim Bardhaman,,,,57746,356,57159,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
19,2021-10-30,WB,Howrah,,,,98684,1524,96494,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
20,2021-10-30,WB,Hooghly,,,,86242,990,84576,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
21,2021-10-30,WB,North 24 Parganas,,,,329113,4827,322950,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
22,2021-10-30,WB,South 24 Parganas,,,,100882,1335,98876,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
23,2021-10-30,WB,Kolkata,,,,322267,5146,314902,,2021-10-31T18:54:18.026270+05:30,,,,1591928,19123,1564495,
