Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Bokaro,,,,,0,0,0,0,0,0,0,0,0,2061918,,,,,,,,991261,328967,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,1320228.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Chatra,,,,,0,0,0,0,0,0,0,0,0,1042304,,,,,,,,453898,124887,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,578785.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Deoghar,,,,,0,0,0,0,0,0,0,0,0,1491879,,,,,,,,568182,228159,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,796341.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Dhanbad,,,,,0,0,0,0,0,0,0,0,0,2682662,,,,,,,,1183123,443349,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,1626472.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Dumka,,,,,0,0,0,0,0,0,0,0,0,1321096,,,,,,,,637262,227285,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,864547.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,East Singhbhum,,,,,0,0,0,0,0,0,0,0,0,2291032,,,,,,,,1422451,656422,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,2078873.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Garhwa,,,,,0,0,0,0,0,0,0,0,0,1322387,,,,,,,,451286,145394,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,596680.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Giridih,,,,,0,0,0,0,0,0,0,0,0,2445203,,,,,,,,992006,297616,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,1289622.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Godda,,,,,0,0,0,0,0,0,0,0,0,1311382,,,,,,,,526804,196315,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,723119.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Gumla,,,,,0,0,0,0,0,0,0,0,0,1025656,,,,,,,,387273,155620,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,542893.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Hazaribagh,,,,,0,0,0,0,0,0,0,0,0,1734005,,,,,,,,865265,315894,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,1181159.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Jamtara,,,,,0,0,0,0,0,0,0,0,0,790207,,,,,,,,380182,135843,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,516025.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Khunti,,,,,0,0,0,0,0,0,0,0,0,530299,,,,,,,,227149,106686,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,333835.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Koderma,,,,,0,0,0,0,0,0,0,0,0,717169,,,,,,,,363033,140374,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,503407.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Latehar,,,,,0,0,0,0,0,0,0,0,0,725673,,,,,,,,293831,84146,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,377977.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Lohardaga,,,,,0,0,0,0,0,0,0,0,0,461738,,,,,,,,172921,62964,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,235885.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Pakur,,,,,0,0,0,0,0,0,0,0,0,899200,,,,,,,,375039,106305,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,481344.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Palamu,,,,,0,0,0,0,0,0,0,0,0,1936319,,,,,,,,782756,304361,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,1087117.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Ramgarh,,,,,0,0,0,0,0,0,0,0,0,949159,,,,,,,,521372,184498,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,705870.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Ranchi,,,,,0,0,0,0,0,0,0,0,0,2912022,,,,,,,,1507371,651407,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,2158778.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Sahibganj,,,,,0,0,0,0,0,0,0,0,0,1150038,,,,,,,,429612,131613,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,561225.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Saraikela-Kharsawan,,,,,0,0,0,0,0,0,0,0,0,1063458,,,,,,,,504735,167490,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,672225.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Simdega,,,,,0,0,0,0,0,0,0,0,0,599813,,,,,,,,277290,111870,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,389160.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,West Singhbhum,,,,,0,0,0,0,0,0,0,0,0,1501619,,,,,,,,629542,224645,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,854187.0,0
2021-10-30,JH,18,0,5,0,,,0,348696.85714285716,5136.142857142857,343400.0,,14814876.0,5350543.0,Unknown,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,348754.0,5138.0,343510.0,,0,0,2021-10-31 13:23:20.429082,37403000,,,,348754,5138,343510,,14943644,5532110,20475754.0,,20165419.0,,0
