Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,Uttar Pradesh,Agra,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Aligarh,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Ambedkar Nagar,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Amethi,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Amroha,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Auraiya,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Ayodhya,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Azamgarh,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Baghpat,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Bahraich,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Ballia,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Balrampur,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Banda,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Barabanki,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Bareilly,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Basti,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Bhadohi,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Bijnor,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Budaun,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Bulandshahr,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Chandauli,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Chitrakoot,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Deoria,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Etah,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Etawah,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Farrukhabad,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Fatehpur,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Firozabad,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Gautam Buddha Nagar,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Ghaziabad,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Ghazipur,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Gonda,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Gorakhpur,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Hamirpur,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Hapur,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Hardoi,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Hathras,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Jalaun,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Jaunpur,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Jhansi,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Kannauj,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Kanpur Dehat,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Kanpur Nagar,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Kasganj,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
2021-10-30,Uttar Pradesh,Kaushambi,,,,,,,,2021-10-30 21:22:44.989102,,,,1710133,22900,1687135,
