Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,UP,Agra,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Aligarh,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Ambedkar Nagar,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Amethi,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Amroha,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Auraiya,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Ayodhya,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Azamgarh,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Baghpat,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Bahraich,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Ballia,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Balrampur,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Banda,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Barabanki,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Bareilly,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Basti,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Bhadohi,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Bijnor,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Budaun,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Bulandshahr,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Chandauli,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Chitrakoot,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Deoria,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Etah,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Etawah,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Farrukhabad,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Fatehpur,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Firozabad,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Gautam Buddha Nagar,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Ghaziabad,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Ghazipur,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Gonda,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Gorakhpur,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Hamirpur,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Hapur,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Hardoi,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Hathras,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Jalaun,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Jaunpur,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Jhansi,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Kannauj,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Kanpur Dehat,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Kanpur Nagar,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Kasganj,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Kaushambi,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Kushinagar,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Lakhimpur Kheri,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Lalitpur,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Lucknow,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Maharajganj,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
2021-10-30,UP,Mahoba,,,,,,,,2021-10-31 13:23:20.429082,,,,1710152,22900,1687145,
