,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-30,GJ,Ahmedabad,,,,238330,3411,234887,5298167,,,,,31720176,10086,816101,30893781
1,2021-10-30,GJ,Amreli,,,,10810,102,10708,593052,,,,,31720176,10086,816101,30893781
2,2021-10-30,GJ,Anand,,,,9637,49,9581,538627,,,,,31720176,10086,816101,30893781
3,2021-10-30,GJ,Aravalli,,,,5186,78,5108,361379,,,,,31720176,10086,816101,30893781
4,2021-10-30,GJ,Banaskantha,,,,13631,162,13469,841723,,,,,31720176,10086,816101,30893781
5,2021-10-30,GJ,Bharuch,,,,11426,118,11308,512250,,,,,31720176,10086,816101,30893781
6,2021-10-30,GJ,Bhavnagar,,,,21446,301,21143,1190568,,,,,31720176,10086,816101,30893781
7,2021-10-30,GJ,Botad,,,,2218,42,2176,253792,,,,,31720176,10086,816101,30893781
8,2021-10-30,GJ,Chhota Udaipur,,,,3395,38,3357,266322,,,,,31720176,10086,816101,30893781
9,2021-10-30,GJ,Dahod,,,,9955,38,9917,701542,,,,,31720176,10086,816101,30893781
10,2021-10-30,GJ,Dang,,,,866,18,848,83173,,,,,31720176,10086,816101,30893781
11,2021-10-30,GJ,Devbhumi Dwarka,,,,4175,82,4093,238975,,,,,31720176,10086,816101,30893781
12,2021-10-30,GJ,Gandhinagar,,,,20754,205,20549,829137,,,,,31720176,10086,816101,30893781
13,2021-10-30,GJ,Gir Somnath,,,,8570,67,8499,377559,,,,,31720176,10086,816101,30893781
14,2021-10-30,GJ,Jamnagar,,,,34978,478,34493,882142,,,,,31720176,10086,816101,30893781
15,2021-10-30,GJ,Junagadh,,,,20503,272,20226,809495,,,,,31720176,10086,816101,30893781
16,2021-10-30,GJ,Kutch,,,,12631,145,12474,823965,,,,,31720176,10086,816101,30893781
17,2021-10-30,GJ,Kheda,,,,10439,48,10391,631208,,,,,31720176,10086,816101,30893781
18,2021-10-30,GJ,Mahisagar,,,,8194,72,8122,385196,,,,,31720176,10086,816101,30893781
19,2021-10-30,GJ,Mehsana,,,,24419,177,24242,687081,,,,,31720176,10086,816101,30893781
20,2021-10-30,GJ,Morbi,,,,6502,87,6415,375346,,,,,31720176,10086,816101,30893781
21,2021-10-30,GJ,Narmada,,,,5955,15,5940,274342,,,,,31720176,10086,816101,30893781
22,2021-10-30,GJ,Navsari,,,,7215,24,7180,442469,,,,,31720176,10086,816101,30893781
23,2021-10-30,GJ,Panchmahal,,,,11770,70,11700,555627,,,,,31720176,10086,816101,30893781
24,2021-10-30,GJ,Patan,,,,11624,129,11495,467514,,,,,31720176,10086,816101,30893781
25,2021-10-30,GJ,Porbandar,,,,3486,19,3467,246111,,,,,31720176,10086,816101,30893781
26,2021-10-30,GJ,Rajkot,,,,57976,725,57236,2065904,,,,,31720176,10086,816101,30893781
27,2021-10-30,GJ,Sabarkantha,,,,9317,157,9159,491638,,,,,31720176,10086,816101,30893781
28,2021-10-30,GJ,Surat,,,,143870,1956,141881,6447817,,,,,31720176,10086,816101,30893781
29,2021-10-30,GJ,Surendranagar,,,,8121,136,7985,524760,,,,,31720176,10086,816101,30893781
30,2021-10-30,GJ,Tapi,,,,4441,24,4417,251633,,,,,31720176,10086,816101,30893781
31,2021-10-30,GJ,Vadodara,,,,78153,788,77333,1938941,,,,,31720176,10086,816101,30893781
32,2021-10-30,GJ,Valsad,,,,6402,53,6302,506326,,,,,31720176,10086,816101,30893781
