Date,State/UTCode,District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-30,GJ,Ahmedabad,238330,3411,234887,2556492.0,5959829,3428527,9388356,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Amreli,10810,102,10708,212265.0,926990,548178,1475168,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Anand,9637,49,9581,171851.0,1466989,933027,2400016,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Aravalli,5186,78,5108,122182.0,717962,522255,1240217,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Banaskantha,13631,162,13469,218527.0,2140102,1154380,3294482,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Bharuch,11426,118,11308,156057.0,1216048,666806,1882854,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Bhavnagar,21446,301,21143,392834.0,1680039,984627,2664666,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Botad,2218,42,2176,98559.0,378219,228456,606675,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Chhota Udaipur,3395,38,3357,93838.0,635691,419339,1055030,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Dahod,9955,38,9917,218259.0,1499044,629888,2128932,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Dang,866,18,848,31921.0,156332,59261,215593,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Devbhumi Dwarka,4175,82,4093,80424.0,504186,309398,813584,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Gandhinagar,20754,205,20549,292598.0,1175493,705841,1881334,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Gir Somnath,8570,67,8499,121948.0,844312,363452,1207764,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Jamnagar,34978,478,34493,307911.0,1111446,652584,1764030,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Junagadh,20503,272,20226,199699.0,1316417,731793,2048210,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Kheda,10439,48,10391,218140.0,1454220,891637,2345857,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Kutch,12631,145,12474,267060.0,1412908,679881,2092789,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Mahisagar,8194,72,8122,122796.0,815593,458591,1274184,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Mehsana,24419,177,24242,229904.0,1405715,869246,2274961,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Morbi,6502,87,6415,157321.0,673969,308722,982691,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Narmada,5955,15,5940,76134.0,413258,279672,692930,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Navsari,7215,24,7180,129099.0,948611,645475,1594086,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Other State,162,3,159,108.0,,,,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Panchmahal,11770,70,11700,160981.0,1105030,624757,1729787,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Patan,11624,129,11495,169059.0,850442,533179,1383621,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Porbandar,3486,19,3467,97912.0,419316,255315,674631,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Rajkot,57976,725,57236,731251.0,2227068,1254859,3481927,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Sabarkantha,9317,157,9159,182090.0,1000451,595524,1595975,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Surat,143870,1956,141881,1938229.0,4779369,2522622,7301991,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Surendranagar,8121,136,7985,201153.0,1113794,715284,1829078,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Tapi,4441,24,4417,92524.0,527331,303186,830517,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Vadodara,78153,788,77333,695670.0,2612141,1928320,4540461,826557,10089,816260,30893781.0,44720370,25908711,70629081
2021-10-30,GJ,Valsad,6402,53,6302,155380.0,1232055,704629,1936684,826557,10089,816260,30893781.0,44720370,25908711,70629081
