Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,Central Delhi,,,,,2474,3891,0,,,,,1180316,645809,0,,,,,,,,1180316,645809,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,1826125.0,6365
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,East Delhi,,,,,3026,4584,0,,,,,1002046,627267,0,,,,,,,,1002046,627267,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,1629313.0,7610
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,New Delhi,,,,,2018,3544,0,,,,,896272,617763,0,,,,,,,,896272,617763,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,1514035.0,5562
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,North Delhi,,,,,3726,4971,0,,,,,1238787,561757,0,,,,,,,,1238787,561757,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,1800544.0,8697
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,North East Delhi,,,,,4041,2924,0,,,,,901028,395130,0,,,,,,,,901028,395130,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,1296158.0,6965
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,North West Delhi,,,,,2349,5243,0,,,,,1592794,847020,0,,,,,,,,1592794,847020,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,2439814.0,7592
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,Shahdara,,,,,2026,2948,0,,,,,888156,524666,0,,,,,,,,888156,524666,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,1412822.0,4974
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,South Delhi,,,,,1680,4177,0,,,,,1219468,736463,0,,,,,,,,1219468,736463,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,1955931.0,5857
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,South East Delhi,,,,,2363,5248,0,,,,,1261672,771202,0,,,,,,,,1261672,771202,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,2032874.0,7611
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,South West Delhi,,,,,3124,6716,0,,,,,1497833,865031,0,,,,,,,,1497833,865031,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,2362864.0,9840
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,West Delhi,,,,,2759,5268,0,,,,,1364792,821446,0,,,,,,,,1364792,821446,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,2186238.0,8027
2021-10-30,DL,37,0,22,0,29586,49514,0,1439711.0,25091.0,1414288.0,,13043164.0,7413554.0,Unknown,37.0,0.0,22.0,,0,0,0,,,,,0,0,0,,,,1439825.0,25091.0,1414385.0,,0,0,2021-10-31 13:23:20.429082,19814000,,,,1439825,25091,1414385,,13043164,7413554,20456718.0,79100.0,20456718.0,,0
