Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Foreign Evacuees,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,,0
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Other State,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,,0
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Adilabad,,,,,0,0,0,0,0,0,0,0,0,708952,,,,,,,,376098,89199,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,465297.0,0
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Bhadradri Kothagudem,,,,,0,0,0,0,0,0,0,0,0,1304811,,,,,,,,597613,203004,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,800617.0,0
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Hyderabad,,,,,0,0,0,0,0,0,0,0,0,3441992,,,,,,,,3146911,1887790,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,5034701.0,0
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Jagtial,,,,,0,0,0,0,0,0,0,0,0,983414,,,,,,,,580926,190526,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,771452.0,0
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Jangaon,,,,,0,0,0,0,0,0,0,0,0,582457,,,,,,,,324890,127844,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,452734.0,0
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Jayashankar Bhupalapally,,,,,0,0,0,0,0,0,0,0,0,712257,,,,,,,,262188,126846,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,389034.0,0
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Jogulamba Gadwal,,,,,0,0,0,0,0,0,0,0,0,664971,,,,,,,,306423,59633,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,366056.0,0
2021-10-30,TG,168,1,191,0,,,0,670816.4285714285,3951.1428571428573,662789.0,,21888017.0,9260785.0,Kamareddy,,,,,0,0,0,0,0,0,0,0,0,972625,,,,,,,,557364,183098,2021-10-31 13:23:20.429082,37220000,,,,671342,3955,663315,,22457864,9744217,32202081.0,,31148802.0,740462.0,0
