Date,State/UTCode,District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-30,TN,Airport Quarantine,2113,2,2107,,,,,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Ariyalur,16849,261,16545,18285.0,474263,153225,627488,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Chengalpattu,171694,2504,168234,51771.0,1334496,601369,1935865,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Chennai,554554,8542,544558,2667777.0,4912946,2845632,7758578,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Coimbatore,246660,2415,242944,102107.0,2716432,1202631,3919063,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Cuddalore,64069,867,62979,36434.0,1520292,624214,2144506,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Dharmapuri,28409,274,27936,163803.0,770144,278227,1048371,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Dindigul,33090,645,32341,27800.0,1236183,492413,1728596,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Erode,104235,684,102742,66240.0,1370681,551725,1922406,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Kallakurichi,31350,210,31033,28314.0,692124,292500,984624,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Kancheepuram,74940,1258,73349,37505.0,662527,249141,911668,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Kanyakumari,62345,1048,61100,79600.0,1100457,449344,1549801,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Karur,24071,356,23507,17190.0,626062,288286,914348,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Krishnagiri,43554,348,43017,14284.0,1040087,405964,1446051,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Madurai,75202,1172,73836,97279.0,1499271,581126,2080397,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Mayiladuthurai,23277,316,22868,,,,,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Nagapattinam,21058,345,20541,20984.0,813222,288635,1101857,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Namakkal,52202,498,51202,24758.0,987662,396637,1384299,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Nilgiris,33546,210,33139,45839.0,501915,342719,844634,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Perambalur,12065,243,11785,7981.0,326489,134330,460819,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Pudukkottai,30171,416,29619,20835.0,826766,311918,1138684,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Railway Quarantine,428,0,428,,,,,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Ramanathapuram,20561,357,20152,23389.0,659821,277708,937529,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Ranipet,43422,775,42543,20118.0,556761,173566,730327,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Salem,99831,1684,97552,79660.0,1924688,789251,2713939,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Sivaganga,20182,206,19845,25824.0,725815,286904,1012719,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Tenkasi,27353,484,26830,26338.0,736591,232731,969322,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Thanjavur,75315,972,73815,67445.0,1212831,484282,1697113,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Theni,43570,520,43013,45839.0,659808,303296,963104,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Thiruvallur,119342,1842,117083,67948.0,1039137,376171,1415308,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Thiruvarur,41438,440,40738,67445.0,629983,246345,876328,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Thoothukkudi,56293,408,55748,49288.0,973209,327185,1300394,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Tiruchirappalli,77497,1059,75989,92586.0,1466011,635464,2101475,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Tirunelveli,49363,431,48799,54208.0,814747,275358,1090105,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
2021-10-30,TN,Tirupathur,29291,625,28592,23998.0,541185,204694,745879,2701614,36097,2653832,51035541.0,41196911,17505603,58702514
