Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,Anjaw,0.0,0.0,0.0,20887.0,13,52,0,1068.0,3.0,1065.0,5016.0,11695,7957,21089,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20887,11695,7957,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,19652.0,65
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,Changlang,2.0,0.0,0.0,79393.0,30,173,0,,,,,88857,55361,147951,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3779,79393,88857,55361,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,144218.0,203
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,East Kameng,0.0,-1.0,0.0,52762.0,6,33,0,,,,,22931,15645,78413,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22931,15645,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,38576.0,39
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,East Siang,1.0,0.0,1.0,60736.0,27,184,0,,,,,54001,39434,99019,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3211,17,3178,60736,54001,39434,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,93435.0,211
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,Kamle,0.0,-3.0,0.0,6571.0,11,41,0,,,,,6946,3874,22256,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6571,6946,3874,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,10820.0,52
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,Kra Daadi,0.0,-26.0,0.0,6058.0,2,6,0,,,,,6275,3272,0,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6058,6275,3272,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,9547.0,8
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,Kurung Kumey,0.0,-1.0,0.0,9143.0,0,0,0,,,,,9121,5601,89717,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9143,9121,5601,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,14722.0,0
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,Lepa Rada,0.0,-8.0,0.0,16579.0,4,16,0,,,,,13322,10122,0,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,874,3,871,16579,13322,10122,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,23444.0,20
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,Lohit,4.0,18.0,1.0,48477.0,28,129,0,,,,,31120,22003,145538,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2885,26,2851,48477,31120,22003,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,53123.0,157
30-10-2021,AR,11.0,0.0,10.0,608.0,403,2336,0,55122.71428571428,280.0,54721.0,1179630.0,771833.0,534291.0,Longding,0.0,-13.0,0.0,19780.0,16,98,0,,,,,19259,7826,60000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,749,19780,19259,7826,2021-10-30 20:00:00+05:30,1504000,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062,771833,534291,1306124.0,2739.0,1306124.0,27085.0,114
