Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,Himachal Pradesh,Bilaspur,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,14363,85,14108,1884,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Chamba,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,13687,160,13490,870,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Hamirpur,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,17368,287,16691,819,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Kangra,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,50778,1124,48764,2616,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Kinnaur,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,3507,38,3464,103,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Kullu,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,9692,158,9493,65,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Lahaul And Spiti,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,2953,18,2935,54,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Mandi,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,31602,448,30978,132,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Shimla,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,27545,641,26777,668,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Sirmaur,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,15456,211,15244,421,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Solan,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,22813,314,22470,528,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
2021-10-30,Himachal Pradesh,Una,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,14257,253,13798,1383,2021-10-30 19:00:00+05:30,2021-10-30 19:00:00+05:30,https://twitter.com/nhm_hp,,224021,3737,218212,9543
