Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,East Garo Hills,2,0,0,,0,0,0,0,0,0,0,0,0,317618,,,,1867,13,1843,,47655,20648,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,68303.0,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,East Jaintia Hills,0,0,1,,0,0,0,0,0,0,0,0,0,122436,,,,2430,31,2395,,64432,33259,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,97691.0,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,East Khasi Hills,34,0,36,,0,0,0,0,0,0,0,0,0,824059,,,,41011,986,39736,,318381,225509,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,543890.0,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,North Garo Hills,1,0,0,,0,0,0,0,0,0,0,0,0,118325,,,,1684,8,1674,,62675,28288,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,90963.0,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,Ri-Bhoi,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,9696,89,9581,,0,0,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,South Garo Hills,0,0,0,,0,0,0,0,0,0,0,0,0,142574,,,,1216,12,1203,,40090,18870,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,58960.0,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,South West Garo Hills,0,0,1,,0,0,0,0,0,0,0,0,0,172495,,,,1872,17,1851,,73397,39210,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,112607.0,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,South West Khasi Hills,0,0,0,,0,0,0,0,0,0,0,0,0,110152,,,,2548,17,2525,,33372,17117,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,50489.0,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,West Garo Hills,0,0,0,,0,0,0,0,0,0,0,0,0,642923,,,,9024,72,8942,,209655,119693,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,329348.0,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,West Jaintia Hills,0,0,3,,0,0,0,0,0,0,0,0,0,270352,,,,6802,133,6642,,84529,47646,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,132175.0,0
2021-10-30,ML,46,0,67,0,,,0,83475.28571428571,1447.5714285714287,81496.0,,1099309.0,621998.0,West Khasi Hills,6,0,23,,0,0,0,0,0,0,0,0,0,385601,,,,5455,71,5303,,77017,42980,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,,1721307.0,119997.0,0
