Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,East Garo Hills,2.0,0.0,0.0,,21,64,0,1863.0,13.0,1842.0,,47655,20648,317618,,,,1867,13,1843,,47655,20648,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,68303.0,85
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,East Jaintia Hills,0.0,0.0,1.0,,14,105,0,2428.0,31.0,2393.0,,64432,33259,122436,,,,2430,31,2395,,64432,33259,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,97691.0,119
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,East Khasi Hills,34.0,0.0,36.0,,404,1456,0,40924.0,985.0,39609.0,,318381,225509,824059,,,,41011,986,39736,,318381,225509,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,543890.0,1860
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,North Garo Hills,1.0,0.0,0.0,,75,431,0,1682.0,8.0,1673.0,,62675,28288,118325,,,,1684,8,1674,,62675,28288,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,90963.0,506
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,Ri-Bhoi,,,,,0,0,0,,,,,0,0,0,,,,9696,89,9581,,0,0,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,,0
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,South Garo Hills,0.0,0.0,0.0,,68,193,0,1216.0,12.0,1202.2857142857142,,40090,18870,142574,,,,1216,12,1203,,40090,18870,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,58960.0,261
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,South West Garo Hills,0.0,0.0,1.0,,110,503,0,1870.142857142857,17.0,1849.7142857142858,,73397,39210,172495,,,,1872,17,1851,,73397,39210,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,112607.0,613
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,South West Khasi Hills,0.0,0.0,0.0,,8,70,0,2545.285714285714,17.0,2524.8571428571427,,33372,17117,110152,,,,2548,17,2525,,33372,17117,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,50489.0,78
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,West Garo Hills,0.0,0.0,0.0,,175,740,0,9021.285714285714,72.0,8937.714285714286,,209655,119693,642923,,,,9024,72,8942,,209655,119693,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,329348.0,915
2021-10-30,ML,46,0,67,0,1097,4444,0,83475.28571428571,1447.5714285714287,81496.0,,1103237.0,641615.0,West Jaintia Hills,0.0,0.0,3.0,,35,328,0,6797.571428571428,132.14285714285714,6626.571428571428,,84529,47646,270352,,,,6802,133,6642,,84529,47646,2021-10-31T18:54:04.411655+05:30,3224000,,,,83605,1449,81695,,1103237,641615,1744852.0,5541.0,1744852.0,132175.0,363
