Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Mumbai,1145,32,1161,,0,0,0,0,0,0,0,0,0,12442373,,,,256505,10261,226687,,9112890,5561664,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,14674554.0,0
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Thane,737,15,1401,,0,0,0,0,0,0,0,0,0,11060148,,,,222507,5331,198597,,5481175,2745604,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,8226779.0,0
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Palghar,108,0,108,,0,0,0,0,0,0,0,0,0,2990116,,,,42872,950,38938,,1868336,676992,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,2545328.0,0
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Raigad,169,4,217,,0,0,0,0,0,0,0,0,0,2635394,,,,59429,1400,54051,,1859181,773699,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,2632880.0,0
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Ratnagiri,30,2,0,,0,0,0,0,0,0,0,0,0,1612672,,,,9984,376,8285,,920068,388479,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,1308547.0,0
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Sindhudurg,13,0,26,,0,0,0,0,0,0,0,0,0,848868,,,,4999,133,4245,,524897,279050,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,803947.0,0
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Pune,752,14,359,,0,0,0,0,0,0,0,0,0,9426959,,,,333106,6671,301860,,7840230,4259923,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,12100153.0,0
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Satara,260,1,312,,0,0,0,0,0,0,0,0,0,3003922,,,,47373,1407,41352,,1963505,864899,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,2828404.0,0
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Sangli,109,3,159,,0,0,0,0,0,0,0,0,0,2820575,,,,46671,1529,42182,,1810852,802757,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,2613609.0,0
2021-10-30,MH,5872,125,8091,0,,,0,5188435.142857143,112433.85714285714,5023598.0,,66383075.0,30337055.0,Kolhapur,69,2,58,,0,0,0,0,0,0,0,0,0,3874015,,,,47163,1608,44443,,2536579,1042992,2021-10-31T18:53:56.667782+05:30,122153000,,,,1649283,43413,1486810,,67142714,30942134,98084848.0,,96720131.0,3579571.0,0
