Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
30-10-2021,AR,Anjaw,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20887,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Changlang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3779,79393,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,East Kameng,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,East Siang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3211,17,3178,60736,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Kamle,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6571,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Kra Daadi,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6058,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Kurung Kumey,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9143,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Lepa Rada,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,874,3,871,16579,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Lohit,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2885,26,2851,48477,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Longding,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,749,19780,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
30-10-2021,AR,Lower Dibang Valley,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2426,11,2397,46616,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
