Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,AR,Anjaw,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Changlang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,15549,89,15454,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,East Kameng,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3211,17,3178,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,East Siang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Kamle,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Kra Daadi,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Kurung Kumey,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Lepa Rada,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Lohit,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,874,3,871,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Longding,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2885,26,2851,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Lower Dibang Valley,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,749,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Lower Siang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2426,2,2397,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Lower Subansiri,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,11,730,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Namsai,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3036,8,3015,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
2021-10-30,AR,Pakke Kessang,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2124,15,2102,0,2021-10-30 20:00:00+05:30,2021-10-30 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55154,280,54765,1173062
