Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,,0
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Baksa,,,,,215,1813,0,,,,,553928,136402,953773,,,,,,,,553928,136402,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,690330.0,2028
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Barpeta,,,,,1279,6454,0,,,,,1094679,446971,1693190,,,,,,,,1094679,446971,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,1541650.0,7733
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Biswanath,,,,,1057,5420,0,,,,,455581,211782,612491,,,,,,,,455581,211782,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,667363.0,6477
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Bongaigaon,,,,,328,2962,0,,,,,493157,182495,732639,,,,,,,,493157,182495,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,675652.0,3290
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Cachar,,,,,4273,3178,0,,,,,1099117,401569,1736319,,,,,,,,1099117,401569,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,1500686.0,7451
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Charaideo,,,,,387,2430,0,,,,,309122,111193,0,,,,,,,,309122,111193,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,420315.0,2817
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Chirang,,,,,265,1247,0,,,,,288674,102308,481818,,,,,,,,288674,102308,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,390982.0,1512
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Darrang,,,,,2844,4053,0,,,,,596418,183454,908090,,,,,,,,596418,183454,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,779872.0,6897
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Dhemaji,,,,,513,2491,0,,,,,431737,184204,688077,,,,,,,,431737,184204,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,615941.0,3004
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Dhubri,,,,,1683,3870,0,,,,,944222,227790,1948632,,,,,,,,944222,227790,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,1172012.0,5553
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Dibrugarh,,,,,1473,6444,0,,,,,913941,426793,1327748,,,,,,,,913941,426793,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,1340734.0,7917
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Dima Hasao,,,,,603,616,0,,,,,116158,62534,213529,,,,,,,,116158,62534,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,178692.0,1219
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Goalpara,,,,,549,3703,0,,,,,661969,195440,1008959,,,,,,,,661969,195440,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,857409.0,4252
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Golaghat,,,,,1732,11158,0,,,,,711060,304069,1058674,,,,,,,,711060,304069,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,1015129.0,12890
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Hailakandi,,,,,243,1597,0,,,,,422207,146183,659260,,,,,,,,422207,146183,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,568390.0,1840
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Hojai,,,,,676,4520,0,,,,,601992,271056,931218,,,,,,,,601992,271056,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,873048.0,5196
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Jorhat,,,,,681,5801,0,,,,,649042,295570,1091295,,,,,,,,649042,295570,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,944612.0,6482
2021-10-30,AS,283,4,371,0,46116,128668,0,609526.1428571428,5985.142857142857,599711.0,,20152542.0,8030943.0,Kamrup,,,,,1444,6967,0,,,,,1078861,409375,1517202,,,,,,,,1078861,409375,2021-10-31 13:23:20.429082,34293000,,,,610433,5996,600738,,20152542,8030943,28183485.0,174784.0,28183485.0,1488236.0,8411
