Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Ernakulam,0,0,0,,1983,14393,0,,,,,2952909,1757255,3279860,,,,600892,3308,581601,,2952909,1757255,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,4710164.0,16376
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Thiruvananthapuram,0,0,0,,321,3488,0,,,,,2578157,1559357,3307284,,,,462098,4990,446803,,2578157,1559357,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,4137514.0,3809
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Pathanamthitta,0,0,0,,79,950,0,,,,,1048203,675949,1195537,,,,192529,1069,184166,,1048203,675949,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,1724152.0,1029
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Palakkad,0,0,0,,4105,23923,0,,,,,1989185,950512,2810892,,,,373118,2860,363448,,1989185,950512,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,2939697.0,28028
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Idukki,0,0,0,,251,2757,0,,,,,859090,481703,1107453,,,,146288,518,139661,,859090,481703,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,1340793.0,3008
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Kollam,0,0,0,,745,6580,0,388100.4285714286,2367.1428571428573,380287.28571428574,,1951064,1047736,2629703,,,,389653,2442,381764,,1951064,1047736,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,2998800.0,7325
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Kozhikode,0,0,0,,3074,17494,0,,,,,2341241,1154112,3089543,,,,525607,3348,517700,,2341241,1154112,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,3495353.0,20568
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Kottayam,0,0,0,,944,9555,0,,,,,1477414,841471,1979384,,,,321416,1342,315543,,1477414,841471,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,2318885.0,10499
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Wayanad,0,0,0,,615,9057,0,,,,,659439,436116,816558,,,,125153,518,120776,,659439,436116,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,1095555.0,9672
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Kannur,0,0,0,,1108,8764,0,,,,,1890966,959331,2525637,,,,274611,2313,268567,,1890966,959331,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,2850297.0,9872
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Kasaragod,0,0,0,,744,3936,0,,,,,909805,519893,1302600,,,,138559,614,134491,,909805,519893,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,1429698.0,4680
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Malappuram,0,0,0,,6141,14935,0,,,,,2833151,1103034,4110956,,,,566856,2519,561048,,2833151,1103034,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,3936185.0,21076
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Thrissur,0,0,0,,2532,23258,0,519829.0,3376.4285714285716,514090.5714285714,,2295840,1304896,3110327,,,,521678,3489,515322,,2295840,1304896,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,3600736.0,25790
2021-10-30,KL,0,0,0,0,23405,146373,0,4937079.142857143,29970.571428571428,4829550.0,,25304454.0,13646274.0,Alappuzha,0,0,0,,763,7283,0,,,,,1517990,854909,2121943,,,,315605,1826,312686,,1517990,854909,,35125000,,,,4954063,31156,4843576,,25304454,13646274,38950728.0,169778.0,38950728.0,2372899.0,8046
