Date,State/UTCode,District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinatedNumberForDistrict,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState
2021-10-30,KL,Alappuzha,315890,1861,313060,,1517990,854909,2372899,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Ernakulam,601754,3544,582924,,2952909,1757255,4710164,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Idukki,146568,518,140097,237691.0,859090,481703,1340793,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Kannur,274960,2325,269024,392136.0,1890966,959331,2850297,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Kasaragod,138678,617,134677,,909805,519893,1429698,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Kollam,390280,2451,383075,,1951064,1047736,2998800,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Kottayam,321978,1351,315604,,1477414,841471,2318885,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Kozhikode,526604,3351,518270,955060.0,2341241,1154112,3495353,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Malappuram,567250,2528,561551,469850.0,2833151,1103034,3936185,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Palakkad,373500,2865,363928,226562.0,1989185,950512,2939697,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Pathanamthitta,192959,1074,184573,306034.0,1048203,675949,1724152,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Thiruvananthapuram,463099,4995,447550,436661.0,2578157,1559357,4137514,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Thrissur,522507,3516,515443,639055.0,2295840,1304896,3600736,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
2021-10-30,KL,Wayanad,125463,518,120966,211953.0,659439,436116,1095555,4961490,31514,4850742,37821220.0,25304454,13646274,38950728
