Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,PB,Amritsar,,,,47369,1598,45753,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Barnala,,,,5949,244,5696,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Bathinda,,,,41723,1042,40664,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Faridkot,,,,13923,315,13597,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Fatehgarh Sahib,,,,8875,335,8538,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Fazilka,,,,20266,528,19728,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Ferozepur,,,,14342,504,13826,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Gurdaspur,,,,22380,800,21576,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Hoshiarpur,,,,30817,984,29824,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Jalandhar,,,,63390,1496,61861,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Kapurthala,,,,17851,556,17291,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Ludhiana,,,,87604,2106,85468,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Mansa,,,,15606,380,15225,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Moga,,,,8675,233,8433,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Pathankot,,,,18806,419,18371,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Patiala,,,,48926,1358,47555,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Rupnagar,,,,12950,423,12512,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,S.A.S. Nagar,,,,68812,1068,67717,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Sangrur,,,,15761,875,14883,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Shahid Bhagat Singh Nagar,,,,11468,388,11080,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Sri Muktsar Sahib,,,,18784,524,18257,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Tarn Taran,,,,8043,380,7659,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
2021-10-30,PB,Unknown,,,,26,1,27,,2021-10-31 13:23:20.429082,,,,602375,16558,585566,
