Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,Punjab,Amritsar,,,,47369,1598,45753,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Barnala,,,,5949,244,5696,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Bathinda,,,,41723,1042,40664,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Faridkot,,,,13923,315,13597,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Fatehgarh Sahib,,,,8875,335,8538,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Fazilka,,,,20266,528,19728,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Ferozepur,,,,14342,504,13826,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Gurdaspur,,,,22380,800,21576,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Hoshiarpur,,,,30817,984,29824,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Jalandhar,,,,63390,1496,61861,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Kapurthala,,,,17851,556,17291,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Ludhiana,,,,87604,2106,85468,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Mansa,,,,15606,380,15225,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Moga,,,,8675,233,8433,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Pathankot,,,,18806,419,18371,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Patiala,,,,48926,1358,47555,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Rupnagar,,,,12950,423,12512,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,S.A.S. Nagar,,,,68812,1068,67717,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Sangrur,,,,15761,875,14883,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Shahid Bhagat Singh Nagar,,,,11468,388,11080,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Sri Muktsar Sahib,,,,18784,524,18257,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Tarn Taran,,,,8043,380,7659,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
2021-10-30,Punjab,Unknown,,,,29,1,25,,2021-10-30 21:22:44.989102,,,,602349,16557,585539,
