Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
30-10-2021,MH,Ahmednagar,,,,339319,7041,330111,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Akola,,,,58764,1425,57317,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Amravati,,,,96230,1594,94618,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Aurangabad,,,,155304,4251,150615,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Beed,,,,103737,2806,100796,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Bhandara,,,,60080,1123,58945,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Buldhana,,,,85517,797,84709,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Chandrapur,,,,88966,1560,87387,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Dhule,,,,46172,654,45501,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Gadchiroli,,,,30440,669,29735,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Gondia,,,,40519,569,39941,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Hingoli,,,,18475,506,17949,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Jalgaon,,,,139934,2714,137176,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Jalna,,,,60615,1209,59382,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Kolhapur,,,,206659,5847,200694,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Latur,,,,92128,2436,89608,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Mumbai,,,,756441,16244,732889,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Nagpur,,,,493603,9128,484329,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Nanded,,,,90407,2658,87718,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Nandurbar,,,,40006,948,39054,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Nashik,,,,410621,8676,401386,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Osmanabad,,,,67812,1963,65574,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Other State,,,,144,111,31,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Palghar,,,,137985,3282,134303,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Parbhani,,,,52362,1233,51077,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Pune,,,,1154531,19594,1131101,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Raigad,,,,195932,4551,190725,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Ratnagiri,,,,78942,2478,76278,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Sangli,,,,209752,5613,203673,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Satara,,,,250379,6427,243478,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Sindhudurg,,,,52771,1434,50981,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Solapur,,,,210415,5547,204357,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Thane,,,,609975,11456,596616,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Wardha,,,,57342,1217,55954,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Washim,,,,41662,637,41020,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
30-10-2021,MH,Yavatmal,,,,75965,1798,74158,,45:16.2,45:16.2,,,6609906,140196,6449186,62559171
