,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-30,MH,Mumbai,,,,256505,10261,226687,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
1,2021-10-30,MH,Thane,,,,222507,5331,198597,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
2,2021-10-30,MH,Palghar,,,,42872,950,38938,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
3,2021-10-30,MH,Raigad,,,,59429,1400,54051,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
4,2021-10-30,MH,Ratnagiri,,,,9984,376,8285,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
5,2021-10-30,MH,Sindhudurg,,,,4999,133,4245,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
6,2021-10-30,MH,Pune,,,,333106,6671,301860,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
7,2021-10-30,MH,Satara,,,,47373,1407,41352,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
8,2021-10-30,MH,Sangli,,,,46671,1529,42182,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
9,2021-10-30,MH,Kolhapur,,,,47163,1608,44443,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
10,2021-10-30,MH,Solapur,,,,43819,1438,39036,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
11,2021-10-30,MH,Nashik,,,,93938,1540,87478,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
12,2021-10-30,MH,Ahmednagar,,,,55921,853,49556,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
13,2021-10-30,MH,Jalgaon,,,,53473,1345,49982,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
14,2021-10-30,MH,Nandurbar,,,,6369,141,5742,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
15,2021-10-30,MH,Dhule,,,,14196,340,13491,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
16,2021-10-30,MH,Aurangabad,,,,41736,978,39117,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
17,2021-10-30,MH,Jalna,,,,10352,282,9492,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
18,2021-10-30,MH,Beed,,,,13788,414,12319,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
19,2021-10-30,MH,Latur,,,,20678,610,18022,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
20,2021-10-30,MH,Parbhani,,,,6624,237,5677,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
21,2021-10-30,MH,Hingoli,,,,3635,74,3031,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
22,2021-10-30,MH,Nanded,,,,19155,519,16574,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
23,2021-10-30,MH,Osmanabad,,,,15288,496,13606,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
24,2021-10-30,MH,Amravati,,,,16973,349,15855,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
25,2021-10-30,MH,Akola,,,,8541,278,7679,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
26,2021-10-30,MH,Washim,,,,5741,136,5381,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
27,2021-10-30,MH,Buldhana,,,,10491,167,8307,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
28,2021-10-30,MH,Yavatmal,,,,10837,314,9888,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
29,2021-10-30,MH,Nagpur,,,,101873,2727,93767,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
30,2021-10-30,MH,Wardha,,,,6577,204,5860,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
31,2021-10-30,MH,Bhandara,,,,8833,193,7491,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
32,2021-10-30,MH,Gondia,,,,9836,112,8819,,2021-10-31T02:53:13.834534+05:30,,,,1649283,43413,1486810,
