Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Almora,0.0,0.0,0.0,,122,2002,0,12187.0,196.0,11375.0,,378205,215299,621927,,,,12190,196,11378,,378205,215299,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,593504.0,2124
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Bageshwar,0.0,0.0,0.0,,51,657,0,5763.0,60.0,5678.0,,183372,129958,259840,,,,5764,60,5678,,183372,129958,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,313330.0,708
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Chamoli,0.0,0.0,0.0,,93,1211,0,12240.0,62.0,11970.0,,273837,191152,391114,,,,12242,62,11972,,273837,191152,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,464989.0,1304
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Champawat,0.0,0.0,0.0,,106,1126,0,7601.0,53.0,7358.0,,183310,119257,259315,,,,7602,53,7358,,183310,119257,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,302567.0,1232
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Dehradun,0.0,0.0,0.0,,961,8827,0,112344.0,3521.0,108121.0,,1465156,790192,1698560,,,,112353,3521,108129,,1465156,790192,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,2255348.0,9788
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Haridwar,0.0,0.0,0.0,,634,8486,0,51493.0,1018.0,49091.0,,1456033,633453,1927029,,,,51495,1019,49095,,1456033,633453,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,2089486.0,9120
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Nainital,0.0,0.0,0.0,,331,3521,0,39225.0,944.0,38132.0,,722823,398392,955128,,,,39227,944,38136,,722823,398392,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,1121215.0,3852
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Pauri Garhwal,0.0,0.0,0.0,,318,2477,0,17684.0,315.0,16666.0,,431295,229154,686527,,,,17686,315,16668,,431295,229154,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,660449.0,2795
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Pithoragarh,0.0,0.0,0.0,,79,874,0,10257.0,181.0,9959.0,,318555,183156,485993,,,,10259,181,9961,,318555,183156,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,501711.0,953
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Rudraprayag,0.0,0.0,0.0,,38,656,0,8800.0,106.0,8533.0,,170881,113154,236857,,,,8800,106,8534,,170881,113154,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,284035.0,694
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Tehri Garhwal,0.0,0.0,0.0,,157,1959,0,15835.0,108.0,14827.0,,381481,206407,616409,,,,15835,108,14827,,381481,206407,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,587888.0,2116
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Udham Singh Nagar,0.0,0.0,0.0,,573,7473,0,37875.0,761.0,36314.0,,1277571,514745,1648367,,,,37875,761,36315,,1277571,514745,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,1792316.0,8046
2021-10-30,UT,15.0,0.0,6156.0,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Uttarkashi,0.0,0.0,0.0,,137,1152,0,12546.0,74.0,12129.0,,234413,160604,329686,,,,12548,74,12129,,234413,160604,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,395017.0,1289
2021-10-30,UT,,,,0,3600,40421,0,343856.28571428574,7399.428571428572,331036.0,,7476932.0,3884923.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,15,0,6156,,0,0,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,44021.0,11361855.0,,0
