Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Almora,0,0,0,,0,0,0,0,0,0,0,0,0,621927,,,,12190,196,11378,,378205,215299,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,593504.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Bageshwar,0,0,0,,0,0,0,0,0,0,0,0,0,259840,,,,5764,60,5678,,183372,129958,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,313330.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Chamoli,0,0,0,,0,0,0,0,0,0,0,0,0,391114,,,,12242,62,11972,,273837,191152,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,464989.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Champawat,0,0,0,,0,0,0,0,0,0,0,0,0,259315,,,,7602,53,7358,,183310,119257,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,302567.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Dehradun,0,0,0,,0,0,0,0,0,0,0,0,0,1698560,,,,112353,3521,108129,,1465156,790192,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,2255348.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Haridwar,0,0,0,,0,0,0,0,0,0,0,0,0,1927029,,,,51495,1019,49095,,1456033,633453,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,2089486.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Nainital,0,0,0,,0,0,0,0,0,0,0,0,0,955128,,,,39227,944,38136,,722823,398392,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,1121215.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Pauri Garhwal,0,0,0,,0,0,0,0,0,0,0,0,0,686527,,,,17686,315,16668,,431295,229154,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,660449.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Pithoragarh,0,0,0,,0,0,0,0,0,0,0,0,0,485993,,,,10259,181,9961,,318555,183156,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,501711.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Rudraprayag,0,0,0,,0,0,0,0,0,0,0,0,0,236857,,,,8800,106,8534,,170881,113154,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,284035.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Tehri Garhwal,0,0,0,,0,0,0,0,0,0,0,0,0,616409,,,,15835,108,14827,,381481,206407,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,587888.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Udham Singh Nagar,0,0,0,,0,0,0,0,0,0,0,0,0,1648367,,,,37875,761,36315,,1277571,514745,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,1792316.0,0
2021-10-30,UT,15.0,0.0,6156.0,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Uttarkashi,0,0,0,,0,0,0,0,0,0,0,0,0,329686,,,,12548,74,12129,,234413,160604,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,395017.0,0
2021-10-30,UT,,,,0,,,0,343856.28571428574,7399.428571428572,331036.0,,7465255.0,3761809.0,Unknown,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,15,0,6156,,0,0,2021-10-31 13:23:20.429082,11141000,,,,343891,7400,336336,,7476932,3884923,11361855.0,,11227064.0,,0
