Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Agar Malwa,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,424834,128715,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,553549.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Alirajpur,,,,,0,0,0,0,0,0,0,0,0,728677,,,,,,,,369561,114561,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,484122.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Anuppur,,,,,0,0,0,0,0,0,0,0,0,749521,,,,,,,,481165,163384,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,644549.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Ashoknagar,,,,,0,0,0,0,0,0,0,0,0,844979,,,,,,,,550077,185935,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,736012.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Balaghat,,,,,0,0,0,0,0,0,0,0,0,1701156,,,,,,,,1278158,549301,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1827459.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Barwani,,,,,0,0,0,0,0,0,0,0,0,1385659,,,,,,,,788796,224794,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1013590.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Betul,,,,,0,0,0,0,0,0,0,0,0,1575247,,,,,,,,1042909,343127,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1386036.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Bhind,,,,,0,0,0,0,0,0,0,0,0,1703562,,,,,,,,1034345,349889,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1384234.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Bhopal,,,,,0,0,0,0,0,0,0,0,0,2368145,,,,,,,,2012900,1168036,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,3180936.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Burhanpur,,,,,0,0,0,0,0,0,0,0,0,756993,,,,,,,,493569,220771,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,714340.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Chhatarpur,,,,,0,0,0,0,0,0,0,0,0,1762857,,,,,,,,1093560,334999,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1428559.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Chhindwara,,,,,0,0,0,0,0,0,0,0,0,2090306,,,,,,,,1624337,591582,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,2215919.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Damoh,,,,,0,0,0,0,0,0,0,0,0,1263703,,,,,,,,844518,325523,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1170041.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Datia,,,,,0,0,0,0,0,0,0,0,0,786375,,,,,,,,559717,285917,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,845634.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Dewas,,,,,0,0,0,0,0,0,0,0,0,1563107,,,,,,,,1005255,476833,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1482088.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Dhar,,,,,0,0,0,0,0,0,0,0,0,2184672,,,,,,,,1371187,535908,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1907095.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Dindori,,,,,0,0,0,0,0,0,0,0,0,704218,,,,,,,,481362,186245,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,667607.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Guna,,,,,0,0,0,0,0,0,0,0,0,1240938,,,,,,,,820769,279132,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1099901.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Gwalior,,,,,0,0,0,0,0,0,0,0,0,2030543,,,,,,,,1451618,728435,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,2180053.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Harda,,,,,0,0,0,0,0,0,0,0,0,570302,,,,,,,,394627,159083,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,553710.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Hoshangabad,,,,,0,0,0,0,0,0,0,0,0,1240975,,,,,,,,865556,369739,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1235295.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Indore,,,,,0,0,0,0,0,0,0,0,0,3272335,,,,,,,,2950948,1728051,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,4678999.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Jabalpur,,,,,0,0,0,0,0,0,0,0,0,2460714,,,,,,,,1956344,1079678,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,3036022.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Jhabua,,,,,0,0,0,0,0,0,0,0,0,1024091,,,,,,,,607492,185098,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,792590.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Katni,,,,,0,0,0,0,0,0,0,0,0,1291684,,,,,,,,865217,305380,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1170597.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Khandwa,,,,,0,0,0,0,0,0,0,0,0,1309443,,,,,,,,862885,310248,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1173133.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Khargone,,,,,0,0,0,0,0,0,0,0,0,1872413,,,,,,,,1146522,405810,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1552332.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Mandla,,,,,0,0,0,0,0,0,0,0,0,1053522,,,,,,,,684876,246652,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,931528.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Mandsaur,,,,,0,0,0,0,0,0,0,0,0,1339832,,,,,,,,948061,330772,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1278833.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Morena,,,,,0,0,0,0,0,0,0,0,0,1965137,,,,,,,,1295608,581166,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1876774.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Narsinghpur,,,,,0,0,0,0,0,0,0,0,0,1092141,,,,,,,,803215,318060,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1121275.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Neemuch,,,,,0,0,0,0,0,0,0,0,0,825958,,,,,,,,579473,228824,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,808297.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Niwari,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Other Region,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Panna,,,,,0,0,0,0,0,0,0,0,0,1016028,,,,,,,,600679,167135,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,767814.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Raisen,,,,,0,0,0,0,0,0,0,0,0,1331699,,,,,,,,885546,332800,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1218346.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Rajgarh,,,,,0,0,0,0,0,0,0,0,0,1546541,,,,,,,,1025574,449955,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1475529.0,0
2021-10-30,MP,6,0,12,0,,,0,792798.1428571428,10523.57142857143,782173.0,,49829851.0,19699405.0,Ratlam,,,,,0,0,0,0,0,0,0,0,0,1454483,,,,,,,,1026402,457721,2021-10-31 13:23:20.429082,82232000,,,,792838,10524,782207,,49905905,20757556,70663461.0,,69529256.0,1484123.0,0
