Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Srinagar,42,0,44,,278,12951,0,,,,,956953,580469,1269751,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,75490,846,74197,,956953,580469,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,1537422.0,13229
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Baramulla,25,0,10,,220,3824,0,,,,,776216,447675,1015503,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,24603,282,24190,,776216,447675,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,1223891.0,4044
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Budgam,8,0,9,,158,4644,0,,,,,591962,316930,735753,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,23834,207,23538,,591962,316930,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,908892.0,4802
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Pulwama,0,0,0,,120,2317,0,,,,,430598,242886,570060,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,15508,194,15309,,430598,242886,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,673484.0,2437
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Kupwara,6,0,2,,64,5837,0,,,,,673429,339584,875564,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,14458,166,14264,,673429,339584,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,1013013.0,5901
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Anantnag,1,0,0,,243,6093,0,,,,,759536,398040,1070144,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,16601,205,16376,,759536,398040,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,1157576.0,6336
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Bandipora,2,0,2,,65,730,0,,,,,303653,153706,385099,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,9813,102,9693,,303653,153706,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,457359.0,795
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Ganderbal,6,0,4,,63,1634,0,,,,,227316,132696,297003,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,10429,79,10311,,227316,132696,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,360012.0,1697
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Kulgam,0,0,0,,86,2895,0,,,,,401052,200650,422786,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,11488,117,11365,,401052,200650,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,601702.0,2981
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Shopiyan,0,0,0,,10,972,0,,,,,203030,94820,265960,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,5607,58,5549,,203030,94820,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,297850.0,982
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Jammu,4,0,7,,574,2770,0,,,,,1168362,609944,1526406,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,53321,1145,52139,,1168362,609944,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,1778306.0,3344
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Udhampur,2,0,1,,423,1833,0,,,,,425869,227085,555357,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,11415,137,11275,,425869,227085,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,652954.0,2256
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Rajouri,0,0,2,,194,1223,0,,,,,498731,240655,619266,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,11272,237,11031,,498731,240655,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,739386.0,1417
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Doda,3,0,3,,134,2229,0,,,,,313909,157672,409576,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,7867,133,7704,,313909,157672,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,471581.0,2363
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Kathua,0,0,2,,270,2982,0,,,,,482476,247535,615711,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,9327,152,9175,,482476,247535,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,730011.0,3252
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Samba,0,0,0,,169,938,0,,,,,280660,122086,318611,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,7152,120,7032,,280660,122086,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,402746.0,1107
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Kishtwar,0,0,0,,152,674,0,,,,,164669,77721,230696,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,4819,44,4773,,164669,77721,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,242390.0,826
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Punch,1,0,0,,84,3338,0,,,,,386053,231350,476820,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,6482,98,6371,,386053,231350,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,617403.0,3422
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Ramban,1,0,0,,274,1314,0,,,,,220535,146257,283313,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,6042,67,5971,,220535,146257,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,366792.0,1588
2021-10-30,JK,101,0,87,39002,3882,61756,0,331880.85714285716,4431.0,326591.0,16050173.0,9509148.0,5099924.0,Reasi,0,0,1,,301,2558,0,,,,,244139,132163,314714,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,6626,43,6573,,244139,132163,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,65638.0,14609072.0,376302.0,2859
