Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Srinagar,42,0,44,,0,0,0,0,0,0,0,0,0,1269751,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,75490,846,74197,,956953,580469,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,1537422.0,0
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Baramulla,25,0,10,,0,0,0,0,0,0,0,0,0,1015503,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,24603,282,24190,,776216,447675,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,1223891.0,0
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Budgam,8,0,9,,0,0,0,0,0,0,0,0,0,735753,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,23834,207,23538,,591962,316930,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,908892.0,0
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Pulwama,0,0,0,,0,0,0,0,0,0,0,0,0,570060,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,15508,194,15309,,430598,242886,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,673484.0,0
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Kupwara,6,0,2,,0,0,0,0,0,0,0,0,0,875564,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,14458,166,14264,,673429,339584,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,1013013.0,0
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Anantnag,1,0,0,,0,0,0,0,0,0,0,0,0,1070144,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,16601,205,16376,,759536,398040,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,1157576.0,0
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Bandipora,2,0,2,,0,0,0,0,0,0,0,0,0,385099,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,9813,102,9693,,303653,153706,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,457359.0,0
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Ganderbal,6,0,4,,0,0,0,0,0,0,0,0,0,297003,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,10429,79,10311,,227316,132696,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,360012.0,0
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Kulgam,0,0,0,,0,0,0,0,0,0,0,0,0,422786,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,11488,117,11365,,401052,200650,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,601702.0,0
2021-10-30,JK,101,0,87,39002,,,0,331880.85714285716,4431.0,326591.0,16050173.0,9494332.0,4914538.0,Shopiyan,0,0,0,,0,0,0,0,0,0,0,0,0,265960,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,5607,58,5549,,203030,94820,2021-10-30 17:00:00+05:30,13203000,2021-10-30 17:00:00+05:30,https://twitter.com/diprjk,,332154,4432,326836,16163431,9509148,5099924,14609072.0,,14408870.0,297850.0,0
