Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Bishnupur,3,0,,99,118,1676,0,,,,,128902,64791,240363,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,9155,190,,69847,128902,64791,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,193693.0,1794
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Chandel,3,0,,40,17,98,0,,,,,26629,15063,144028,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2332,38,,31275,26629,15063,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,41692.0,115
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Churachandpur,1,0,,100,53,575,0,,,,,104220,61838,271274,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,10132,160,,115743,104220,61838,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,166058.0,628
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Imphal East,15,1,,281,336,2937,0,,,,,251443,147685,452661,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,27386,457,,237256,251443,147685,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,399128.0,3273
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Imphal West,28,0,,634,209,2529,0,,,,,308708,198563,514683,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,43067,639,,428764,308708,198563,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,507271.0,2738
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Jiribam,0,0,,32,27,684,0,,,,,27911,17262,43818,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,1021,7,,26960,27911,17262,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,45173.0,711
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Kakching,0,0,,53,46,340,0,,,,,84702,49653,135481,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,6398,111,,58646,84702,49653,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,134355.0,386
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Kamjong,0,0,,2,23,114,0,,,,,10427,4999,45616,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,922,5,,13116,10427,4999,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,15426.0,137
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Kangpokpi,1,0,,41,53,444,0,,,,,38954,18989,0,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,2780,61,,40058,38954,18989,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,57943.0,497
2021-10-30,MN,59,1,221,1822,1131,12445,0,123472.0,1916.142857142857,120705.0,1360266.0,1248731.0,715130.0,Noney,0,0,,4,14,101,0,,,,,16769,9431,0,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,1067,4,,17355,16769,9431,2021-10-30 14:00:00+05:30,3103000,2021-10-30 14:00:00+05:30,https://twitter.com/health_manipur,,123668,1920,121040,1365984,1248731,715130,1963861.0,13576.0,1963861.0,26200.0,115
