,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinatedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaVaccinatedForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaVaccinatedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaVaccinatedForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,statePopulation,tested_last_updated_statetested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2021-10-30,India,,,,,,,,,Andaman and Nicobar Islands,,,,,,,,,,,,,7651,129,7517,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
1,2021-10-30,India,,,,,,,,,Andhra Pradesh,,,,,,,,,,,,,2065716,14367,2046512,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
2,2021-10-30,India,,,,,,,,,Arunachal Pradesh,,,,,,,,,,,,,55143,280,54755,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
3,2021-10-30,India,,,,,,,,,Assam,,,,,,,,,,,,,610150,5992,600367,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
4,2021-10-30,India,,,,,,,,,Bihar,,,,,,,,,,,,,726085,9661,716379,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
5,2021-10-30,India,,,,,,,,,Chandigarh,,,,,,,,,,,,,65340,820,64490,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
6,2021-10-30,India,,,,,,,,,Chhattisgarh,,,,,,,,,,,,,1005985,13575,992110,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
7,2021-10-30,India,,,,,,,,,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,10682,4,10672,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
8,2021-10-30,India,,,,,,,,,Delhi,,,,,,,,,,,,,1439788,25091,1414363,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
9,2021-10-30,India,,,,,,,,,Goa,,,,,,,,,,,,,178063,3363,174289,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
10,2021-10-30,India,,,,,,,,,Gujarat,,,,,,,,,,,,,826526,10088,816246,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
11,2021-10-30,India,,,,,,,,,Haryana,,,,,,,,,,,,,771229,10049,761047,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
12,2021-10-30,India,,,,,,,,,Himachal Pradesh,,,,,,,,,,,,,223876,3748,218150,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
13,2021-10-30,India,,,,,,,,,Jammu and Kashmir,,,,,,,,,,,,,332053,4432,326749,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
14,2021-10-30,India,,,,,,,,,Jharkhand,,,,,,,,,,,,,348736,5138,343505,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
15,2021-10-30,India,,,,,,,,,Karnataka,,,,,,,,,,,,,2987694,38061,2940978,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
16,2021-10-30,India,,,,,,,,,Kerala,,,,,,,,,,,,,4954063,31156,4843576,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
17,2021-10-30,India,,,,,,,,,Ladakh,,,,,,,,,,,,,20941,208,20675,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
18,2021-10-30,India,,,,,,,,,Lakshadweep,,,,,,,,,,,,,10365,51,10314,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
19,2021-10-30,India,,,,,,,,,Maharashtra,,,,,,,,,,,,,6609292,140170,6447038,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
20,2021-10-30,India,,,,,,,,,Manipur,,,,,,,,,,,,,123609,1919,120819,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
21,2021-10-30,India,,,,,,,,,Meghalaya,,,,,,,,,,,,,83559,1449,81628,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
22,2021-10-30,India,,,,,,,,,Mizoram,,,,,,,,,,,,,120780,427,113246,,,2021-10-30 21:22:44.989102,,,,34260470,457740,33641175,607062619,1054313977
