Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Ajmer,1,0,0,492,1965,12698,0,37765.0,410.0,37350.0,359193.0,1752198,1041381,2584913,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37352,604384,1752198,1041381,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,2793579.0,14663
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Alwar,0,0,0,1014,2828,4726,0,59694.0,307.0,59387.0,551929.0,2237411,1028093,3671999,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1202564,2237411,1028093,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,3265504.0,7554
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Banswara,0,0,0,184,138,379,0,,,,,1023307,524688,1798194,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,216242,1023307,524688,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1547995.0,517
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Baran,1,0,0,293,1084,2632,0,,,,,762962,297529,1223921,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,61,11934,149643,762962,297529,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1060491.0,3716
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Barmer,0,0,0,249,555,1774,0,,,,,1455668,621218,2604453,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,15563,185,15377,322131,1455668,621218,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,2076886.0,2329
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Bharatpur,0,0,0,94,2339,5917,0,,,,,1351055,590225,2549121,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,378332,1351055,590225,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1941280.0,8256
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Bhilwara,0,0,0,476,588,3358,0,,,,,1525162,721939,2410459,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,376553,1525162,721939,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,2247101.0,3946
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Bikaner,0,0,0,430,1175,3984,0,,,,,1461098,714315,2367745,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,40339,545,39791,582782,1461098,714315,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,2175413.0,5159
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Bundi,0,0,0,325,2478,4142,0,,,,,708892,361619,1113725,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,168338,708892,361619,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1070511.0,6620
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Chittorgarh,0,0,0,355,1419,7491,0,,,,,978692,482307,1544392,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,349680,978692,482307,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1460999.0,8910
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Churu,0,0,0,363,812,4284,0,,,,,1301553,582411,2041172,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,107,16613,307357,1301553,582411,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1883964.0,5096
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Dausa,0,0,0,256,1226,6522,0,,,,,941331,394512,1637226,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,62,13289,201240,941331,394512,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1335843.0,7748
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Dholpur,0,0,0,213,765,2234,0,,,,,660058,279418,1207293,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,48,10961,218950,660058,279418,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,939476.0,2999
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Dungarpur,0,0,0,132,890,3326,0,,,,,737110,349516,1388906,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,131,18276,238151,737110,349516,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1086626.0,4216
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Ganganagar,0,0,0,398,1875,5607,0,,,,,1278203,523180,1969520,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,19354,150,19203,322945,1278203,523180,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1801383.0,7482
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Hanumangarh,0,0,0,610,987,6549,0,,,,,1230439,588210,1779650,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,111,15942,358687,1230439,588210,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1818649.0,7536
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Jaipur,1,0,1,1885,1828531,880067,0,,,,,2756867,1314866,6663971,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,187802,1970,185816,2465465,4581840,2187171,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,6769011.0,2708598
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Jaisalmer,0,0,0,124,446,1617,0,,,,,415815,193689,672008,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,66,13573,200999,415815,193689,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,609504.0,2063
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Jalore,0,0,0,315,1899,4963,0,,,,,987210,393215,1830151,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,72,9995,366308,987210,393215,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1380425.0,6862
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Jhalawar,0,0,0,58,449,2873,0,,,,,922287,360949,1411327,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,13612,187,13425,267566,922287,360949,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,1283236.0,3322
2021-10-30,RJ,3,0,1,13621,43316,159579,0,954413.1428571428,8954.0,945434.0,14750818.0,42532384.0,20060434.0,Jhunjhunu,0,0,0,517,1529,9589,0,,,,,1449700,785514,2139658,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,14811,158,14653,356981,1449700,785514,2021-10-30 18:00:00+05:30,77264000,2021-10-30 18:00:00+05:30,https://twitter.com/dineshkumawat,,954427,8954,945441,14794298,42532384,20060434,62592818.0,202895.0,62592818.0,2235214.0,11118
