Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-30,GJ,Ahmedabad,2021-12-08 10:34:49.891114,,,238330,3411,234887,5298167,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Amreli,2021-12-08 10:34:49.891114,,,10810,102,10708,593052,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Anand,2021-12-08 10:34:49.891114,,,9637,49,9581,538627,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Aravalli,2021-12-08 10:34:49.891114,,,5186,78,5108,361379,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Banaskantha,2021-12-08 10:34:49.891114,,,13631,162,13469,841723,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Bharuch,2021-12-08 10:34:49.891114,,,11426,118,11308,512250,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Bhavnagar,2021-12-08 10:34:49.891114,,,21446,301,21143,1190568,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Botad,2021-12-08 10:34:49.891114,,,2218,42,2176,253792,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Chhota Udaipur,2021-12-08 10:34:49.891114,,,3395,38,3357,266322,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Dahod,2021-12-08 10:34:49.891114,,,9955,38,9917,701542,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Dang,2021-12-08 10:34:49.891114,,,866,18,848,83173,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Devbhumi Dwarka,2021-12-08 10:34:49.891114,,,4175,82,4093,238975,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Gandhinagar,2021-12-08 10:34:49.891114,,,20754,205,20549,829137,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Gir Somnath,2021-12-08 10:34:49.891114,,,8570,67,8499,377559,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Jamnagar,2021-12-08 10:34:49.891114,,,34978,478,34493,882142,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Junagadh,2021-12-08 10:34:49.891114,,,20503,272,20226,809495,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Kutch,2021-12-08 10:34:49.891114,,,12631,145,12474,823965,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Kheda,2021-12-08 10:34:49.891114,,,10439,48,10391,631208,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Mahisagar,2021-12-08 10:34:49.891114,,,8194,72,8122,385196,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Mehsana,2021-12-08 10:34:49.891114,,,24419,177,24242,687081,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Morbi,2021-12-08 10:34:49.891114,,,6502,87,6415,375346,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Narmada,2021-12-08 10:34:49.891114,,,5955,15,5940,274342,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Navsari,2021-12-08 10:34:49.891114,,,7215,24,7180,442469,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Panchmahal,2021-12-08 10:34:49.891114,,,11770,70,11700,555627,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Patan,2021-12-08 10:34:49.891114,,,11624,129,11495,467514,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Porbandar,2021-12-08 10:34:49.891114,,,3486,19,3467,246111,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Rajkot,2021-12-08 10:34:49.891114,,,57976,725,57236,2065904,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Sabarkantha,2021-12-08 10:34:49.891114,,,9317,157,9159,491638,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Surat,2021-12-08 10:34:49.891114,,,143870,1956,141881,6447817,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Surendranagar,2021-12-08 10:34:49.891114,,,8121,136,7985,524760,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Tapi,2021-12-08 10:34:49.891114,,,4441,24,4417,251633,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Vadodara,2021-12-08 10:34:49.891114,,,78153,788,77333,1938941,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
2021-10-30,GJ,Valsad,2021-12-08 10:34:49.891114,,,6402,53,6302,506326,2021-12-08 10:34:49.890436,2021-12-08 10:34:49.891447,,,826395,10086,816101,30893781
