Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Ahmedabad,,0,0,0,4674843,2617426,0,,3411.0,234881.0,3339827.0,1287212,825079,7208200,,,,238330,3411,234887,5298167,5959829,3428527,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,9388356.0,7292269
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Amreli,,0,0,0,807,5620,0,,102.0,10708.0,321061.0,926990,548178,1513614,,,,10810,102,10708,593052,926990,548178,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1475168.0,6427
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Anand,,0,0,0,8046,10769,0,,49.0,9580.0,276644.0,1466989,933027,2090276,,,,9637,49,9581,538627,1466989,933027,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,2400016.0,18815
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Aravalli,,0,0,0,112,4804,0,,78.0,5108.0,190524.0,717962,522255,1051746,,,,5186,78,5108,361379,717962,522255,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1240217.0,4916
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Banaskantha,,0,0,0,1644,19359,0,,162.0,13469.0,396583.0,2140102,1154380,3116045,,,,13631,162,13469,841723,2140102,1154380,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,3294482.0,21003
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Bharuch,,0,0,0,3056,7638,0,,118.0,11308.0,257826.0,1216048,666806,1550822,,,,11426,118,11308,512250,1216048,666806,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1882854.0,10694
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Bhavnagar,,0,0,0,450359,294994,0,,301.0,21143.0,620758.0,1234601,719319,2877961,,,,21446,301,21143,1190568,1680039,984627,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,2664666.0,745353
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Botad,,0,0,0,150,2562,0,,42.0,2176.0,142911.0,378219,228456,656005,,,,2218,42,2176,253792,378219,228456,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,606675.0,2712
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Chhota Udaipur,,0,0,0,43,4755,0,,38.0,3357.0,143119.0,635691,419339,1071831,,,,3395,38,3357,266322,635691,419339,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,1055030.0,4798
2021-10-30,GJ,,0,0,0,46750,317917,0,,10087.285714285714,816173.0,30749834.0,44720370.0,25908711.0,Dahod,,0,0,0,64,14735,0,,38.0,9917.0,356339.0,1499044,629888,2126558,,,,9955,38,9917,701542,1499044,629888,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,364667.0,70629081.0,2128932.0,14799
