Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Ahmedabad,,0,0,0,4672617,2603448,0,0,0,0,0,0,0,7208200,,,,238330,3411,234887,5298167,5959829,3428527,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,9388356.0,7276065
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Amreli,,0,0,0,0,0,0,0,0,0,0,0,0,1513614,,,,10810,102,10708,593052,926990,548178,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1475168.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Anand,,0,0,0,0,0,0,0,0,0,0,0,0,2090276,,,,9637,49,9581,538627,1466989,933027,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,2400016.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Aravalli,,0,0,0,0,0,0,0,0,0,0,0,0,1051746,,,,5186,78,5108,361379,717962,522255,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1240217.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Banaskantha,,0,0,0,0,0,0,0,0,0,0,0,0,3116045,,,,13631,162,13469,841723,2140102,1154380,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,3294482.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Bharuch,,0,0,0,0,0,0,0,0,0,0,0,0,1550822,,,,11426,118,11308,512250,1216048,666806,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1882854.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Bhavnagar,,0,0,0,445438,265308,0,0,0,0,0,0,0,2877961,,,,21446,301,21143,1190568,1680039,984627,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,2664666.0,710746
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Botad,,0,0,0,0,0,0,0,0,0,0,0,0,656005,,,,2218,42,2176,253792,378219,228456,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,606675.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Chhota Udaipur,,0,0,0,0,0,0,0,0,0,0,0,0,1071831,,,,3395,38,3357,266322,635691,419339,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,1055030.0,0
2021-10-30,GJ,,0,0,0,,,0,,10087.285714285714,816173.0,30749834.0,44565640.0,25071532.0,Dahod,,0,0,0,0,0,0,0,0,0,0,0,0,2126558,,,,9955,38,9917,701542,1499044,629888,,67936000,,,,31720176,10086,816101,30893781,44720370,25908711,70629081.0,,69637172.0,2128932.0,0
